Industry,Ratio,10MA,Trend,Slope,Status
Real Estate - Diversified,1.0,,—,,Overbought
Tools & Accessories,1.0,,—,,Overbought
Real Estate - Development,1.0,,—,,Overbought
Marine Shipping,0.9285714285714286,,—,,Overbought
Steel,0.8181818181818182,,—,,Overbought
Semiconductor Equipment & Materials,0.8,,—,,Overbought
Drug Manufacturers - General,0.7857142857142857,,—,,Overbought
Oil & Gas Equipment & Services,0.7647058823529411,,—,,Overbought
Food Distribution,0.75,,—,,Overbought
Security & Protection Services,0.75,,—,,Overbought
Oil & Gas Drilling,0.75,,—,,Overbought
Medical Distribution,0.75,,—,,Overbought
Trucking,0.75,,—,,Overbought
Farm & Heavy Construction Machinery,0.7058823529411765,,—,,Overbought
Oil & Gas Integrated,0.7058823529411765,,—,,Overbought
Gold,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Railroads,0.6666666666666666,,—,,Overbought
Department Stores,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Pollution & Treatment Controls,0.6666666666666666,,—,,Overbought
REIT - Hotel & Motel,0.6666666666666666,,—,,Overbought
Engineering & Construction,0.6470588235294118,,—,,Overbought
Oil & Gas Midstream,0.6410256410256411,,—,,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,,—,,Overbought
Chemicals,0.625,,—,,Overbought
Lodging,0.625,,—,,Overbought
Utilities - Diversified,0.6,,—,,Overbought
Electronics & Computer Distribution,0.6,,—,,Overbought
Copper,0.6,,—,,Overbought
Banks - Regional,0.5914634146341463,,—,,Overbought
Scientific & Technical Instruments,0.5882352941176471,,—,,Overbought
Specialty Industrial Machinery,0.5882352941176471,,—,,Overbought
Auto Parts,0.5862068965517241,,—,,Overbought
Electronic Components,0.5769230769230769,,—,,Overbought
Residential Construction,0.5555555555555556,,—,,Overbought
Discount Stores,0.5555555555555556,,—,,Overbought
Communication Equipment,0.5416666666666666,,—,,Overbought
