Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.4333333333333333,Up,0.04999999999999999,Overbought
Marine Shipping,0.9230769230769231,0.8205128205128205,Up,0.01897435897435895,Overbought
Semiconductor Equipment & Materials,0.8518518518518519,0.7993386243386243,Down,-0.007407407407407307,Overbought
Trucking,0.8333333333333334,0.8166666666666667,Down,-0.008333333333333304,Overbought
Steel,0.8,0.74,Down,-0.008888888888888946,Overbought
REIT - Hotel & Motel,0.75,0.5785714285714285,Up,0.017857142857142794,Overbought
Semiconductors,0.75,0.7475490196078431,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.4727272727272728,Up,0.05454545454545462,Overbought
Oil & Gas Drilling,0.625,0.6732142857142857,Down,-0.008928571428571508,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.5880116959064328,Down,-0.00877192982456143,Overbought
Electronic Components,0.5769230769230769,0.6269230769230769,Down,-0.019230769230769273,Overbought
REIT - Healthcare Facilities,0.5714285714285714,0.5285714285714286,Up,0.0071428571428572285,Overbought
Integrated Freight & Logistics,0.5454545454545454,0.5863636363636363,Down,-0.028787878787878807,Overbought
Metal Fabrication,0.5384615384615384,0.5871794871794871,Down,-0.012820512820512886,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.6058823529411764,Down,-0.02352941176470591,Overbought
Oil & Gas Midstream,0.5238095238095238,0.6020905923344948,Up,0.008478513356562134,Overbought
Communication Equipment,0.5185185185185185,0.6106257982120051,Down,-0.013665389527458549,Overbought
Engineering & Construction,0.5151515151515151,0.5852941176470587,Down,-0.01613190730837799,Overbought
Aluminum,0.5,0.5,Down,0.0,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Publishing,0.5,0.4,Up,0.025000000000000022,Overbought
Uranium,0.5,0.5,Down,-0.021428571428571352,Overbought
Utilities - Renewable,0.5,0.43636363636363634,Up,0.004545454545454519,Overbought
Other Industrial Metals & Mining,0.47368421052631576,0.5715664774681802,Down,-0.019298245614035148,Overbought
Drug Manufacturers - Specialty & Generic,0.4666666666666667,0.32666666666666666,Up,0.02999999999999997,Overbought
Farm Products,0.42857142857142855,0.25892857142857145,Up,0.0428571428571429,Overbought
Tools & Accessories,0.42857142857142855,0.6285714285714286,Down,-0.02857142857142858,Overbought
Banks - Diversified,0.42105263157894735,0.4894736842105263,Down,-0.021052631578947323,Overbought
Resorts & Casinos,0.4166666666666667,0.3666666666666667,Up,5.551115123125783e-17,Overbought
Pollution & Treatment Controls,0.4,0.3466666666666666,Up,0.006666666666666654,Overbought
Computer Hardware,0.4,0.43386554621848744,Down,-0.002857142857142836,Overbought
Railroads,0.375,0.4375,Down,-0.012500000000000011,Overbought
Capital Markets,0.35135135135135137,0.2627627627627628,Up,0.0027027027027027306,Normal
Specialty Chemicals,0.35135135135135137,0.3756756756756757,Down,-0.00540540540540535,Normal
Luxury Goods,0.3333333333333333,0.26666666666666666,Down,0.0,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Up,0.016666666666666663,Normal
Leisure,0.3333333333333333,0.31666666666666665,Down,-0.02051282051282055,Normal
Apparel Manufacturing,0.3333333333333333,0.3019230769230769,Down,-0.005128205128205221,Normal
Telecom Services,0.32432432432432434,0.2488027501185396,Up,0.0074324324324324675,Normal
Insurance - Life,0.3076923076923077,0.2923076923076923,Down,-0.007692307692307665,Normal
Biotechnology,0.30612244897959184,0.33960784134878275,Down,-0.006424792139077817,Normal
Chemicals,0.3,0.49818181818181817,Down,-0.015454545454545388,Normal
Medical Care Facilities,0.2903225806451613,0.3012013348164627,Down,-0.0020022246941045485,Normal
Gambling,0.2857142857142857,0.26785714285714285,Up,0.01428571428571429,Normal
Personal Services,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Industrial Distribution,0.2777777777777778,0.4111111111111111,Down,-0.0222222222222222,Normal
Other Precious Metals & Mining,0.2727272727272727,0.16090909090909092,Down,-0.002727272727272717,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.24545454545454543,Up,0.009090909090909094,Normal
Specialty Industrial Machinery,0.2692307692307692,0.3538084464555053,Down,-0.024057315233785792,Normal
REIT - Industrial,0.26666666666666666,0.22000000000000003,Down,0.0,Normal
Aerospace & Defense,0.25862068965517243,0.19519576985582188,Up,0.003639846743295011,Normal
Banks - Regional,0.2542372881355932,0.3512841064472837,Down,-0.014799734873591486,Normal
Food Distribution,0.25,0.4625,Down,-0.024999999999999967,Normal
Conglomerates,0.25,0.29166666666666663,Down,-0.008333333333333304,Normal
Specialty Business Services,0.25,0.2895,Down,-0.008333333333333304,Normal
Lodging,0.25,0.2625,Down,-0.024999999999999967,Normal
Consumer Electronics,0.25,0.22000000000000003,Up,0.005000000000000032,Normal
Oil & Gas Equipment & Services,0.24242424242424243,0.6661619488090077,Down,-0.05075757575757578,Normal
Entertainment,0.2413793103448276,0.3165663200145959,Down,-0.0008620689655172709,Normal
Building Materials,0.23076923076923078,0.2923076923076923,Down,-0.015384615384615385,Normal
Credit Services,0.23076923076923078,0.27692307692307694,Down,-0.0038461538461538325,Normal
Solar,0.2222222222222222,0.1222222222222222,Up,0.011111111111111086,Normal
Discount Stores,0.2222222222222222,0.2666666666666667,Down,-0.022222222222222143,Normal
REIT - Diversified,0.2222222222222222,0.2611111111111111,Down,-0.015277777777777779,Normal
Software - Infrastructure,0.2159090909090909,0.1732093352030613,Up,0.00298625792811838,Normal
REIT - Specialty,0.21428571428571427,0.3261904761904762,Down,-0.01428571428571429,Normal
