Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.3833333333333333,Up,0.04999999999999999,Overbought
Steel,0.8,0.7488888888888889,Down,-0.008888888888888835,Overbought
Trucking,0.75,0.825,Down,-0.016666666666666607,Overbought
Semiconductor Equipment & Materials,0.7407407407407407,0.8067460317460317,Down,-0.018233618233618243,Overbought
Semiconductors,0.7254901960784313,0.7475490196078431,Down,-0.00437405731523377,Overbought
Marine Shipping,0.6923076923076923,0.8015384615384615,Up,0.015897435897435863,Overbought
Metal Fabrication,0.6923076923076923,0.6,Up,0.002564102564102555,Overbought
Uranium,0.6666666666666666,0.5214285714285714,Down,-0.004761904761904856,Overbought
REIT - Hotel & Motel,0.625,0.5607142857142857,Up,0.005357142857142838,Overbought
Oil & Gas Midstream,0.5952380952380952,0.5936120789779327,Up,0.03025551684088268,Overbought
Scientific & Technical Instruments,0.5882352941176471,0.6294117647058823,Down,-0.01764705882352946,Overbought
Tools & Accessories,0.5714285714285714,0.6571428571428571,Down,-0.02857142857142858,Overbought
Electrical Equipment & Parts,0.5555555555555556,0.5967836257309942,Down,-0.007602339181286499,Overbought
Engineering & Construction,0.5454545454545454,0.6014260249554367,Down,-0.00721925133689838,Overbought
Electronic Components,0.5384615384615384,0.6461538461538462,Down,-0.020227920227920193,Overbought
Other Industrial Metals & Mining,0.5263157894736842,0.5908647230822154,Down,-0.023839009287925705,Overbought
Apparel Manufacturing,0.5,0.3070512820512821,Down,-0.0038461538461538325,Overbought
Aluminum,0.5,0.5,Down,0.0,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Utilities - Renewable,0.5,0.4318181818181818,Down,-0.009999999999999953,Overbought
Railroads,0.5,0.45,Down,0.0,Overbought
Communication Equipment,0.48148148148148145,0.6242911877394637,Down,-0.01736909323116209,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.41818181818181815,Up,0.027272727272727226,Overbought
Drug Manufacturers - Specialty & Generic,0.43333333333333335,0.2966666666666667,Up,0.01666666666666672,Overbought
REIT - Healthcare Facilities,0.42857142857142855,0.5214285714285714,Up,0.0071428571428570065,Overbought
Banks - Diversified,0.42105263157894735,0.5105263157894736,Down,-0.021052631578947434,Overbought
Financial Conglomerates,0.4,0.32,Up,0.019999999999999962,Overbought
Pollution & Treatment Controls,0.4,0.33999999999999997,Up,0.006666666666666654,Overbought
Industrial Distribution,0.3888888888888889,0.4333333333333333,Down,-0.01666666666666672,Overbought
Entertainment,0.3448275862068966,0.31742838898011316,Up,0.01305418719211826,Normal
Computer Hardware,0.3333333333333333,0.4367226890756303,Down,-0.016666666666666607,Normal
Luxury Goods,0.3333333333333333,0.26666666666666666,Down,0.0,Normal
Resorts & Casinos,0.3333333333333333,0.36666666666666664,Down,-0.01666666666666672,Normal
Oil & Gas Equipment & Services,0.3333333333333333,0.7169195245665835,Down,-0.03809523809523807,Normal
Beverages - Brewers,0.3333333333333333,0.21666666666666665,Up,0.016666666666666663,Normal
Integrated Freight & Logistics,0.3333333333333333,0.6151515151515151,Down,-0.050000000000000155,Normal
Biotechnology,0.32989690721649484,0.34603263348786056,Down,-0.010989366869973594,Normal
Banks - Regional,0.3202247191011236,0.3660838413208752,Down,-0.019954929219831163,Normal
Insurance - Life,0.3076923076923077,0.3,Down,-0.0076923076923077205,Normal
Building Materials,0.3076923076923077,0.3076923076923077,Down,0.0,Normal
Chemicals,0.3,0.5136363636363636,Down,-0.02000000000000013,Normal
Specialty Chemicals,0.2972972972972973,0.3810810810810811,Down,-0.016216216216216273,Normal
Specialty Industrial Machinery,0.28846153846153844,0.3778657616892911,Down,-0.026055806938159898,Normal
Travel Services,0.2857142857142857,0.15,Up,0.014285714285714263,Normal
Gambling,0.2857142857142857,0.25357142857142856,Up,0.01428571428571429,Normal
Personal Services,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Farm Products,0.2857142857142857,0.21607142857142855,Up,0.016071428571428542,Normal
Medical Care Facilities,0.27586206896551724,0.30320355951056727,Down,-0.004556650246305416,Normal
Other Precious Metals & Mining,0.2727272727272727,0.16363636363636364,Down,-0.002727272727272717,Normal
Credit Services,0.2692307692307692,0.28076923076923077,Down,0.0,Normal
REIT - Industrial,0.26666666666666666,0.22000000000000003,Down,0.0,Normal
Food Distribution,0.25,0.4875,Down,-0.024999999999999967,Normal
Consumer Electronics,0.25,0.215,Up,0.004999999999999977,Normal
Leisure,0.25,0.3371794871794872,Down,-0.021153846153846134,Normal
Lodging,0.25,0.2875,Down,-0.025000000000000022,Normal
Publishing,0.25,0.375,Down,0.0,Normal
Oil & Gas Drilling,0.25,0.6821428571428572,Down,-0.03214285714285703,Normal
Security & Protection Services,0.25,0.2375,Down,0.0,Normal
