Industry,Ratio,10MA,Trend,Slope,Status
Semiconductor Equipment & Materials,0.9230769230769231,0.8366153846153846,Up,0.04030769230769227,Overbought
Trucking,0.9166666666666666,0.7583333333333333,Up,0.08333333333333326,Overbought
Steel,0.8888888888888888,0.6333333333333333,Up,0.0888888888888888,Overbought
Tools & Accessories,0.8571428571428571,0.5,Up,0.08571428571428574,Overbought
Integrated Freight & Logistics,0.8333333333333334,0.5083333333333334,Up,0.07424242424242433,Overbought
Semiconductors,0.7692307692307693,0.6293025231511519,Up,0.04214046822742468,Overbought
Other Industrial Metals & Mining,0.7647058823529411,0.5601528944911298,Up,0.06218487394957983,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.6117647058823529,Up,0.06470588235294106,Overbought
Electronic Components,0.7407407407407407,0.6633903133903134,Up,0.050997150997150964,Overbought
Oil & Gas Equipment & Services,0.7142857142857143,0.5502941176470588,Up,0.03809523809523818,Overbought
Uranium,0.7142857142857143,0.33571428571428574,Up,0.07142857142857145,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6833333333333333,Up,0.016666666666666607,Overbought
Metal Fabrication,0.6666666666666666,0.425,Up,0.06666666666666665,Overbought
Department Stores,0.6666666666666666,0.4333333333333333,Up,0.06666666666666665,Overbought
Communication Equipment,0.6551724137931034,0.6750041682455475,Up,0.017517241379310322,Overbought
Farm & Heavy Construction Machinery,0.6428571428571429,0.42142857142857143,Up,0.05714285714285716,Overbought
Banks - Diversified,0.631578947368421,0.631578947368421,Up,0.047368421052631504,Overbought
Electrical Equipment & Parts,0.631578947368421,0.531578947368421,Up,0.02198142414860682,Overbought
Engineering & Construction,0.6176470588235294,0.5616806722689075,Up,0.03319327731092425,Overbought
Copper,0.6,0.5599999999999999,Up,0.05999999999999994,Overbought
Utilities - Renewable,0.6,0.5263636363636364,Down,0.0,Overbought
Oil & Gas Drilling,0.5714285714285714,0.39999999999999997,Up,0.014285714285714235,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.39285714285714285,Up,0.057142857142857106,Overbought
Discount Stores,0.5555555555555556,0.4222222222222222,Up,0.03333333333333338,Overbought
Industrial Distribution,0.5555555555555556,0.4052631578947368,Up,0.04999999999999999,Overbought
Specialty Industrial Machinery,0.5490196078431373,0.3993333333333333,Up,0.04705882352941171,Overbought
Apparel Manufacturing,0.5384615384615384,0.32371794871794873,Up,0.05384615384615382,Overbought
Marine Shipping,0.5333333333333333,0.6723809523809523,Up,0.03190476190476188,Overbought
Banks - Regional,0.519774011299435,0.6075556863228616,Up,0.02407042438575746,Overbought
Food Distribution,0.5,0.55,Down,0.0,Overbought
Real Estate - Diversified,0.5,0.2,Up,0.05000000000000002,Overbought
Chemicals,0.5,0.5918181818181818,Down,-0.03181818181818186,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666667,Up,0.016666666666666663,Overbought
Airports & Air Services,0.5,0.7333333333333333,Down,0.0,Overbought
Aluminum,0.5,0.9,Down,-0.04999999999999993,Overbought
Railroads,0.5,0.3375,Up,0.050000000000000044,Overbought
