Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.525,Up,0.050000000000000044,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Semiconductors,0.8545454545454545,0.713445387596331,Up,0.0043224699828473545,Overbought
Trucking,0.8333333333333334,0.8083333333333333,Up,0.016666666666666607,Overbought
Copper,0.8,0.38,Up,0.020000000000000018,Overbought
Steel,0.8,0.53,Down,0.0,Overbought
REIT - Hotel & Motel,0.8,0.6480555555555555,Up,0.029999999999999916,Overbought
Banks - Diversified,0.7368421052631579,0.6374269005847953,Up,0.02631578947368418,Overbought
Electronic Components,0.7241379310344828,0.5226555373107097,Up,0.020561941251596383,Overbought
Coking Coal,0.6666666666666666,0.19999999999999998,Up,0.06666666666666668,Overbought
Semiconductor Equipment & Materials,0.6071428571428571,0.5113756613756614,Down,-0.009656084656084696,Overbought
Communication Equipment,0.6,0.5500574712643679,Up,0.004827586206896606,Overbought
Luxury Goods,0.6,0.32,Up,0.040000000000000036,Overbought
Metal Fabrication,0.5833333333333334,0.421969696969697,Up,0.008333333333333304,Overbought
Resorts & Casinos,0.5454545454545454,0.27045454545454545,Up,0.03787878787878787,Overbought
Integrated Freight & Logistics,0.5,0.42803030303030304,Up,0.013636363636363669,Overbought
Healthcare Plans,0.5,0.41,Up,0.02999999999999997,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Apparel Manufacturing,0.5,0.23933566433566433,Up,0.04166666666666666,Overbought
Lodging,0.5,0.325,Up,0.025000000000000022,Overbought
Electrical Equipment & Parts,0.47619047619047616,0.43685881370091895,Down,-0.010275689223057716,Overbought
Other Industrial Metals & Mining,0.47058823529411764,0.33061274509803923,Down,-0.00588235294117645,Overbought
Utilities - Renewable,0.45454545454545453,0.3739393939393939,Down,-0.004545454545454575,Overbought
Scientific & Technical Instruments,0.4444444444444444,0.43267973856209146,Down,-0.002614379084967311,Overbought
Solar,0.4,0.3933333333333333,Down,-0.004444444444444473,Overbought
Drug Manufacturers - General,0.4,0.33999999999999997,Up,0.019999999999999962,Overbought
Financial Conglomerates,0.4,0.32999999999999996,Up,0.019999999999999962,Overbought
Aerospace & Defense,0.39655172413793105,0.3028221808439594,Up,0.012382445141065845,Overbought
Entertainment,0.39285714285714285,0.41046798029556647,Down,-0.0020935960591133562,Overbought
Railroads,0.375,0.275,Down,-0.012499999999999956,Overbought
Security & Protection Services,0.375,0.3375,Up,0.025000000000000022,Overbought
Computer Hardware,0.3684210526315789,0.4079450464396285,Down,-0.006907894736842113,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.3454545454545454,Up,0.009090909090909038,Normal
REIT - Retail,0.34782608695652173,0.22608695652173916,Up,0.021739130434782622,Normal
Airports & Air Services,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Silver,0.3333333333333333,0.2333333333333333,Down,-0.06666666666666668,Normal
REIT - Industrial,0.3333333333333333,0.15333333333333335,Up,0.01999999999999999,Normal
Specialty Business Services,0.3333333333333333,0.2927536231884058,Up,0.00724637681159418,Normal
Utilities - Diversified,0.3333333333333333,0.2833333333333333,Up,0.016666666666666663,Normal
Apparel Retail,0.3333333333333333,0.12581699346405228,Up,0.033333333333333326,Normal
REIT - Diversified,0.3333333333333333,0.22222222222222224,Up,0.011111111111111127,Normal
Medical Care Facilities,0.3333333333333333,0.3639937683284457,Down,-0.015151515151515194,Normal
Industrial Distribution,0.3157894736842105,0.22105263157894733,Up,0.010526315789473661,Normal
Travel Services,0.3076923076923077,0.21373626373626373,Up,0.015384615384615358,Normal
Other Precious Metals & Mining,0.3,0.07444444444444445,Down,-0.01999999999999999,Normal
Specialty Industrial Machinery,0.28846153846153844,0.18846153846153846,Up,0.0057692307692307765,Normal
Conglomerates,0.2857142857142857,0.21780219780219784,Up,0.007142857142857173,Normal
Footwear & Accessories,0.2857142857142857,0.12857142857142856,Up,0.028571428571428553,Normal
Biotechnology,0.28421052631578947,0.20944086414635815,Down,-0.0023081140350876828,Normal
Software - Infrastructure,0.2777777777777778,0.24812118554511536,Up,0.004248366013071936,Normal
Leisure,0.2727272727272727,0.20909090909090908,Up,0.009090909090909066,Normal
Auto Parts,0.26666666666666666,0.15793103448275864,Up,0.006666666666666682,Normal
Airlines,0.25,0.16153846153846155,Up,0.024999999999999994,Normal
Publishing,0.25,0.275,Up,0.025000000000000022,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Real Estate Services,0.25,0.19166666666666668,Up,0.00833333333333336,Normal
Thermal Coal,0.25,0.075,Up,0.024999999999999994,Normal
Banks - Regional,0.24431818181818182,0.21805842898610944,Up,0.01600485188968334,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.24666666666666667,Down,-0.016666666666666635,Normal
Education & Training Services,0.23076923076923078,0.21538461538461537,Up,0.007692307692307693,Normal
Discount Stores,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Rental & Leasing Services,0.21428571428571427,0.10714285714285714,Up,0.008095238095238086,Normal
Telecom Services,0.20512820512820512,0.19706140350877194,Down,-0.005128205128205138,Normal
Tobacco,0.2,0.52,Down,-0.039999999999999925,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Health Information Services,0.19047619047619047,0.17809523809523808,Up,0.009047619047619027,Normal
Oil & Gas Midstream,0.19047619047619047,0.5714285714285714,Down,-0.0452380952380953,Normal
Specialty Chemicals,0.1891891891891892,0.17027027027027028,Down,-0.010810810810810811,Normal
Asset Management,0.18421052631578946,0.18018865345181134,Down,-0.002912280701754366,Normal
Oil & Gas Refining & Marketing,0.18181818181818182,0.38181818181818183,Down,-0.045454545454545414,Normal
Engineering & Construction,0.18181818181818182,0.1878787878787879,Down,-0.030303030303030276,Normal
Auto Manufacturers,0.18181818181818182,0.13636363636363638,Up,0.009090909090909094,Normal
Internet Retail,0.17647058823529413,0.08823529411764705,Up,0.005882352941176464,Normal
Oil & Gas Integrated,0.17647058823529413,0.4294117647058823,Down,-0.035294117647058865,Normal
Beverages - Brewers,0.16666666666666666,0.31666666666666665,Down,-0.016666666666666663,Normal
Pollution & Treatment Controls,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Capital Markets,0.16216216216216217,0.2566066066066066,Down,-0.01711711711711711,Normal
Diagnostics & Research,0.16129032258064516,0.1188876529477197,Up,0.0061290322580645346,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.046153846153846156,Up,0.015384615384615385,Normal
Building Materials,0.15384615384615385,0.06923076923076923,Down,0.0,Normal
Specialty Retail,0.15,0.09605263157894736,Down,0.0,Normal
Oil & Gas Equipment & Services,0.14705882352941177,0.5296638655462185,Down,-0.05100840336134449,Normal
Auto & Truck Dealerships,0.14285714285714285,0.10714285714285714,Up,0.007142857142857145,Normal
Packaging & Containers,0.14285714285714285,0.10934065934065935,Up,2.7755575615628914e-17,Normal
Personal Services,0.14285714285714285,0.11428571428571428,Up,0.014285714285714277,Normal
Uranium,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
REIT - Specialty,0.14285714285714285,0.19285714285714287,Down,-0.0071428571428571175,Normal
REIT - Healthcare Facilities,0.14285714285714285,0.4,Down,-0.03571428571428564,Normal
Tools & Accessories,0.14285714285714285,0.14285714285714285,Down,-0.02857142857142858,Normal
Software - Application,0.13402061855670103,0.09594328336855498,Up,0.004799911318035699,Normal
Farm Products,0.125,0.15357142857142855,Down,-0.016071428571428598,Normal
Oil & Gas Drilling,0.125,0.7,Down,-0.07500000000000007,Normal
Food Distribution,0.125,0.1375,Down,-0.012499999999999983,Normal
Internet Content & Information,0.125,0.0772068511198946,Up,1.3877787807814457e-17,Normal
Restaurants,0.11538461538461539,0.094,Up,0.0038461538461538325,Normal
Medical Devices,0.11538461538461539,0.13847115740345486,Down,-0.002187028657616885,Normal
Credit Services,0.11538461538461539,0.15,Down,0.0,Normal
Packaged Foods,0.1111111111111111,0.08176638176638176,Up,0.007264957264957267,Normal
Waste Management,0.1111111111111111,0.11111111111111112,Down,-0.013888888888888881,Normal
Information Technology Services,0.10810810810810811,0.1012934362934363,Down,-0.0030780780780780698,Normal
Recreational Vehicles,0.1,0.06,Down,0.0,Normal
Chemicals,0.1,0.10999999999999999,Down,-0.01999999999999999,Normal
Gold,0.0967741935483871,0.025806451612903226,Down,-0.009072580645161286,Oversold
Building Products & Equipment,0.09090909090909091,0.06103896103896104,Down,-0.009956709956709948,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.049999999999999996,Up,0.002777777777777775,Oversold
Closed-End Fund - Equity,0.08333333333333333,0.09085269480006322,Down,-0.007882882882882886,Oversold
Shell Companies,0.08163265306122448,0.05198113179758469,Up,0.004163265306122446,Oversold
Insurance - Life,0.07692307692307693,0.23076923076923075,Down,-0.015384615384615413,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
Marine Shipping,0.07692307692307693,0.45879120879120877,Down,-0.07802197802197813,Oversold
REIT - Office,0.07692307692307693,0.08351648351648351,Down,-0.006593406593406598,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.09828042328042327,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.07142857142857142,0.05714285714285714,Down,-0.014285714285714284,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.08492176386913228,Down,-0.007624831309041846,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.11428571428571428,Down,-0.04285714285714283,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.05,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.14285714285714285,Down,-0.01428571428571429,Oversold
Financial Data & Stock Exchanges,0.0,0.08181818181818182,Down,-0.009090909090909094,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.17142857142857143,Down,-0.028571428571428553,Oversold
Closed-End Fund - Foreign,0.0,0.04,Down,-0.02000000000000001,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
