Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,0.55,Up,0.10000000000000003,Overbought
Aluminum,1.0,0.875,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.9615384615384616,0.6012307692307692,Up,0.07615384615384624,Overbought
Trucking,0.9166666666666666,0.4,Up,0.09166666666666673,Overbought
Steel,0.8888888888888888,0.26666666666666666,Up,0.0888888888888889,Overbought
Banks - Diversified,0.8421052631578947,0.42631578947368415,Up,0.0842105263157894,Overbought
Copper,0.8,0.24,Up,0.07999999999999999,Overbought
Luxury Goods,0.8,0.41,Up,0.06,Overbought
Marine Shipping,0.7857142857142857,0.4428571428571429,Up,0.07142857142857151,Overbought
Electronic Components,0.7692307692307693,0.4115384615384615,Up,0.06092307692307691,Overbought
Banks - Regional,0.7398843930635838,0.4494025213116214,Up,0.07164925801980865,Overbought
Utilities - Renewable,0.7,0.5900000000000001,Up,0.036666666666666736,Overbought
Chemicals,0.7,0.740909090909091,Down,-0.0027272727272726893,Overbought
Communication Equipment,0.6923076923076923,0.5015641025641026,Up,0.04006410256410253,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6,Up,0.04999999999999993,Overbought
Beverages - Brewers,0.6666666666666666,0.2833333333333333,Up,0.06666666666666668,Overbought
Engineering & Construction,0.6571428571428571,0.4,Up,0.051428571428571435,Overbought
Oil & Gas Integrated,0.6470588235294118,0.8352941176470589,Down,-0.02941176470588225,Overbought
Semiconductors,0.6458333333333334,0.41482616404563677,Up,0.05588768115942033,Overbought
Oil & Gas Equipment & Services,0.6285714285714286,0.4400793650793651,Up,0.008803088803088888,Overbought
Lodging,0.625,0.2875,Up,0.06249999999999997,Overbought
Food Distribution,0.625,0.475,Up,0.03749999999999998,Overbought
Scientific & Technical Instruments,0.5882352941176471,0.33529411764705885,Up,0.05294117647058827,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.16428571428571428,Up,0.05714285714285712,Overbought
Utilities - Regulated Gas,0.5714285714285714,0.4,Up,0.050000000000000044,Overbought
Other Industrial Metals & Mining,0.5625,0.26720238095238097,Up,0.05625000000000002,Overbought
Metal Fabrication,0.5454545454545454,0.18181818181818182,Up,0.054545454545454564,Overbought
Electrical Equipment & Parts,0.5294117647058824,0.38392156862745097,Up,0.03529411764705881,Overbought
Specialty Chemicals,0.5135135135135135,0.38746246246246246,Up,0.02635135135135136,Overbought
Industrial Distribution,0.5,0.20760233918128654,Up,0.04999999999999999,Overbought
