Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,0.9355555555555556,Up,0.022222222222222143,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.9583333333333333,Up,0.016666666666666496,Overbought
Integrated Freight & Logistics,0.75,0.6484848484848484,Up,0.02954545454545454,Overbought
Healthcare Plans,0.7,0.45,Up,0.02999999999999997,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5833333333333333,Up,0.016666666666666607,Overbought
Steel,0.6363636363636364,0.7563636363636363,Down,-0.006363636363636349,Overbought
Luxury Goods,0.6,0.42000000000000004,Up,0.020000000000000018,Overbought
Banks - Diversified,0.5789473684210527,0.6932748538011696,Down,-0.014327485380116967,Overbought
REIT - Retail,0.5217391304347826,0.3347826086956522,Up,0.021739130434782594,Overbought
Banks - Regional,0.5141242937853108,0.3160430480774225,Up,0.005649717514124353,Overbought
Aluminum,0.5,0.875,Down,-0.050000000000000044,Overbought
Metal Fabrication,0.5,0.5363636363636364,Down,-0.016666666666666607,Overbought
Lodging,0.5,0.5375,Up,0.012499999999999956,Overbought
Airports & Air Services,0.5,0.2833333333333333,Up,0.016666666666666663,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.44379084967320265,Down,-0.00588235294117645,Overbought
Drug Manufacturers - General,0.4666666666666667,0.33999999999999997,Up,0.006666666666666654,Overbought
REIT - Industrial,0.4666666666666667,0.20666666666666664,Up,0.026666666666666644,Overbought
Resorts & Casinos,0.45454545454545453,0.5181818181818182,Up,0.00909090909090915,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.3909090909090909,Up,0.045454545454545414,Overbought
Apparel Manufacturing,0.45454545454545453,0.4908508158508159,Down,-0.004545454545454464,Overbought
Railroads,0.4444444444444444,0.43611111111111106,Up,0.006944444444444475,Overbought
REIT - Diversified,0.4444444444444444,0.3,Up,0.011111111111111127,Overbought
