Industry,Ratio,10MA,Trend,Slope,Status
Real Estate - Development,1.0,,—,,Overbought
Real Estate - Diversified,1.0,,—,,Overbought
Marine Shipping,1.0,,—,,Overbought
Oil & Gas Drilling,1.0,,—,,Overbought
Tools & Accessories,1.0,,—,,Overbought
REIT - Hotel & Motel,0.8333333333333334,,—,,Overbought
Oil & Gas Integrated,0.8235294117647058,,—,,Overbought
Oil & Gas Equipment & Services,0.7714285714285715,,—,,Overbought
Food Distribution,0.75,,—,,Overbought
Medical Distribution,0.75,,—,,Overbought
Trucking,0.75,,—,,Overbought
Lodging,0.75,,—,,Overbought
Semiconductor Equipment & Materials,0.72,,—,,Overbought
Drug Manufacturers - General,0.7142857142857143,,—,,Overbought
Oil & Gas Midstream,0.7105263157894737,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Railroads,0.6666666666666666,,—,,Overbought
Pollution & Treatment Controls,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Department Stores,0.6666666666666666,,—,,Overbought
Engineering & Construction,0.6470588235294118,,—,,Overbought
Farm & Heavy Construction Machinery,0.6470588235294118,,—,,Overbought
Security & Protection Services,0.625,,—,,Overbought
Chemicals,0.625,,—,,Overbought
Utilities - Diversified,0.6,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
Scientific & Technical Instruments,0.5882352941176471,,—,,Overbought
Gold,0.5757575757575758,,—,,Overbought
Discount Stores,0.5555555555555556,,—,,Overbought
Residential Construction,0.5555555555555556,,—,,Overbought
Specialty Industrial Machinery,0.5490196078431373,,—,,Overbought
Electronic Components,0.5384615384615384,,—,,Overbought
Oil & Gas E&P,0.525,,—,,Overbought
Auto Parts,0.5172413793103449,,—,,Overbought
Banks - Regional,0.5089820359281437,,—,,Overbought
Financial Conglomerates,0.5,,—,,Overbought
Metal Fabrication,0.5,,—,,Overbought
Packaging & Containers,0.5,,—,,Overbought
Travel Services,0.5,,—,,Overbought
Specialty Chemicals,0.5,,—,,Overbought
Closed-End Fund - Foreign,0.5,,—,,Overbought
Airports & Air Services,0.5,,—,,Overbought
Apparel Manufacturing,0.5,,—,,Overbought
Aluminum,0.5,,—,,Overbought
Apparel Retail,0.5,,—,,Overbought
Aerospace & Defense,0.49056603773584906,,—,,Overbought
Drug Manufacturers - Specialty & Generic,0.46875,,—,,Overbought
REIT - Healthcare Facilities,0.46153846153846156,,—,,Overbought
REIT - Retail,0.4583333333333333,,—,,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,,—,,Overbought
Integrated Freight & Logistics,0.45454545454545453,,—,,Overbought
Conglomerates,0.4444444444444444,,—,,Overbought
Medical Care Facilities,0.44,,—,,Overbought
Semiconductors,0.4375,,—,,Overbought
Industrial Distribution,0.4375,,—,,Overbought
Other Industrial Metals & Mining,0.4375,,—,,Overbought
Farm Products,0.42857142857142855,,—,,Overbought
"Furnishings, Fixtures & Appliances",0.42857142857142855,,—,,Overbought
Rental & Leasing Services,0.42857142857142855,,—,,Overbought
Agricultural Inputs,0.42857142857142855,,—,,Overbought
Banks - Diversified,0.42105263157894735,,—,,Overbought
Utilities - Regulated Electric,0.4166666666666667,,—,,Overbought
Leisure,0.4166666666666667,,—,,Overbought
Resorts & Casinos,0.4166666666666667,,—,,Overbought
Recreational Vehicles,0.4,,—,,Overbought
Tobacco,0.4,,—,,Overbought
Communication Equipment,0.4,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Solar,0.4,,—,,Overbought
Biotechnology,0.3915343915343915,,—,,Overbought
Airlines,0.38461538461538464,,—,,Overbought
Telecom Services,0.38235294117647056,,—,,Overbought
Electrical Equipment & Parts,0.375,,—,,Overbought
Closed-End Fund - Equity,0.36585365853658536,,—,,Normal
Building Materials,0.36363636363636365,,—,,Normal
Steel,0.36363636363636365,,—,,Normal
Home Improvement Retail,0.3333333333333333,,—,,Normal
REIT - Industrial,0.3333333333333333,,—,,Normal
Silver,0.3333333333333333,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Building Products & Equipment,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Insurance - Diversified,0.2857142857142857,,—,,Normal
Other Precious Metals & Mining,0.2857142857142857,,—,,Normal
Utilities - Independent Power Producers,0.2857142857142857,,—,,Normal
Beverages - Non-Alcoholic,0.2727272727272727,,—,,Normal
Medical Instruments & Supplies,0.26666666666666666,,—,,Normal
Lumber & Wood Production,0.25,,—,,Normal
Publishing,0.25,,—,,Normal
Entertainment,0.23076923076923078,,—,,Normal
Waste Management,0.2222222222222222,,—,,Normal
Utilities - Regulated Gas,0.21428571428571427,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
Specialty Retail,0.2,,—,,Normal
Uranium,0.2,,—,,Normal
Consumer Electronics,0.2,,—,,Normal
Copper,0.2,,—,,Normal
Diagnostics & Research,0.1875,,—,,Normal
Computer Hardware,0.1875,,—,,Normal
Auto Manufacturers,0.18181818181818182,,—,,Normal
Packaged Foods,0.17857142857142858,,—,,Normal
Medical Devices,0.16,,—,,Normal
Insurance - Property & Casualty,0.15789473684210525,,—,,Normal
Credit Services,0.15384615384615385,,—,,Normal
Asset Management,0.14492753623188406,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Grocery Stores,0.14285714285714285,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Capital Markets,0.1388888888888889,,—,,Normal
Specialty Business Services,0.13636363636363635,,—,,Normal
Education & Training Services,0.13333333333333333,,—,,Normal
REIT - Diversified,0.1111111111111111,,—,,Normal
Internet Retail,0.1111111111111111,,—,,Normal
Software - Infrastructure,0.0989010989010989,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Information Technology Services,0.08823529411764706,,—,,Oversold
Software - Application,0.07692307692307693,,—,,Oversold
Insurance - Specialty,0.07692307692307693,,—,,Oversold
Real Estate Services,0.07692307692307693,,—,,Oversold
REIT - Specialty,0.07142857142857142,,—,,Oversold
Insurance - Life,0.07142857142857142,,—,,Oversold
Auto & Truck Dealerships,0.06666666666666667,,—,,Oversold
Household & Personal Products,0.06666666666666667,,—,,Oversold
Closed-End Fund - Debt,0.05405405405405406,,—,,Oversold
Health Information Services,0.05263157894736842,,—,,Oversold
Restaurants,0.037037037037037035,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Beverages - Wineries & Distilleries,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Gambling,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
REIT - Mortgage,0.0,,—,,Oversold
REIT - Residential,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
