Industry,Ratio,10MA,Trend,Slope,Status
Trucking,1.0,0.925,Up,0.08333333333333348,Overbought
Semiconductor Equipment & Materials,0.9259259259259259,0.9044159544159545,Up,0.027207977207977185,Overbought
Tools & Accessories,0.8571428571428571,0.6571428571428571,Up,0.08571428571428574,Overbought
Integrated Freight & Logistics,0.8333333333333334,0.6477272727272727,Up,0.06515151515151507,Overbought
Steel,0.8,0.8022222222222222,Up,0.08000000000000007,Overbought
Marine Shipping,0.8,0.7328571428571429,Up,0.008571428571428563,Overbought
Semiconductors,0.7843137254901961,0.7001252000479975,Up,0.030605285592497755,Overbought
Electronic Components,0.7692307692307693,0.7518518518518518,Up,0.03461538461538449,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.7058823529411764,Up,0.02941176470588236,Overbought
Oil & Gas Equipment & Services,0.7567567567567568,0.6259697933227345,Up,0.03400900900900894,Overbought
Oil & Gas Drilling,0.7142857142857143,0.4428571428571429,Up,0.014285714285714346,Overbought
Uranium,0.7142857142857143,0.47857142857142854,Up,0.0714285714285714,Overbought
Other Industrial Metals & Mining,0.6875,0.6598552754435107,Up,0.047321428571428625,Overbought
Department Stores,0.6666666666666666,0.5666666666666667,Up,0.06666666666666665,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6833333333333333,Down,-0.016666666666666607,Overbought
Communication Equipment,0.6551724137931034,0.6900386510041683,Down,-0.0024827586206895846,Overbought
Engineering & Construction,0.6470588235294118,0.6254621848739496,Up,0.024705882352941133,Overbought
Utilities - Renewable,0.6363636363636364,0.5054545454545455,Down,-0.006363636363636349,Overbought
Electrical Equipment & Parts,0.631578947368421,0.5849329205366357,Up,0.02786377708978327,Overbought
Metal Fabrication,0.5833333333333334,0.55,Up,0.05833333333333335,Overbought
Banks - Diversified,0.5789473684210527,0.6947368421052632,Up,0.015789473684210686,Overbought
REIT - Healthcare Facilities,0.5714285714285714,0.23516483516483516,Up,0.057142857142857134,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.5071428571428571,Up,0.057142857142857106,Overbought
Specialty Industrial Machinery,0.5098039215686274,0.4797254901960784,Up,0.03725490196078429,Overbought
Aluminum,0.5,0.8,Down,-0.04999999999999993,Overbought
Food Distribution,0.5,0.55,Down,0.0,Overbought
Publishing,0.5,0.275,Down,0.0,Overbought
Electronics & Computer Distribution,0.5,0.5,Up,0.016666666666666607,Overbought
Computer Hardware,0.5,0.42512820512820515,Up,0.021428571428571463,Overbought
Industrial Distribution,0.5,0.49415204678362573,Up,0.04444444444444445,Overbought
Lodging,0.5,0.5375,Up,0.012499999999999956,Overbought
Real Estate - Diversified,0.5,0.3,Up,0.04999999999999999,Overbought
Farm & Heavy Construction Machinery,0.5,0.5,Up,0.0357142857142857,Overbought
Silver,0.5,0.35,Up,0.04999999999999999,Overbought
Banks - Regional,0.4777777777777778,0.6153243696482553,Down,-0.004547803617571122,Overbought
Leisure,0.46153846153846156,0.4230769230769231,Up,0.015384615384615385,Overbought
Chemicals,0.45454545454545453,0.5209090909090909,Down,-0.034545454545454546,Overbought
Specialty Chemicals,0.43243243243243246,0.4223723723723724,Up,0.007132132132132152,Overbought
Footwear & Accessories,0.42857142857142855,0.3571428571428571,Up,0.028571428571428525,Overbought
Resorts & Casinos,0.4166666666666667,0.275,Up,0.03333333333333338,Overbought
Auto Parts,0.41379310344827586,0.3758620689655172,Up,0.03448275862068961,Overbought
Copper,0.4,0.64,Up,0.040000000000000036,Overbought
Oil & Gas Midstream,0.3902439024390244,0.38134146341463415,Down,-0.003475609756097564,Overbought
Apparel Manufacturing,0.38461538461538464,0.383974358974359,Up,0.02179487179487183,Overbought
Building Materials,0.38461538461538464,0.40961538461538466,Up,0.02179487179487183,Overbought
