Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.5,Up,0.09999999999999998,Overbought
Oil & Gas Drilling,1.0,0.7375,Up,0.025000000000000022,Overbought
Oil & Gas Integrated,0.7647058823529411,0.3764705882352941,Up,0.03529411764705881,Overbought
Trucking,0.75,0.6166666666666667,Up,0.01666666666666672,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6454545454545455,Down,0.0,Overbought
Oil & Gas Midstream,0.7142857142857143,0.65,Down,-0.0023809523809523725,Overbought
Oil & Gas E&P,0.6744186046511628,0.31821705426356595,Up,0.03488372093023262,Overbought
Oil & Gas Equipment & Services,0.6571428571428571,0.5739088362617774,Down,-0.008571428571428674,Overbought
Tobacco,0.6,0.38,Up,0.020000000000000018,Overbought
Semiconductors,0.5660377358490566,0.7367931642903895,Down,-0.015945246022937454,Overbought
REIT - Healthcare Facilities,0.5,0.47142857142857136,Down,0.0,Overbought
Banks - Diversified,0.47368421052631576,0.46842105263157896,Up,0.015789473684210575,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.38030303030303025,Up,0.0037878787878787845,Overbought
Solar,0.4444444444444444,0.30666666666666664,Up,0.033333333333333326,Overbought
Communication Equipment,0.42857142857142855,0.5198595146871009,Down,-0.023809523809523836,Overbought
Marine Shipping,0.42857142857142855,0.7695604395604396,Down,-0.04285714285714293,Overbought
Computer Hardware,0.4,0.4011274509803922,Down,-0.002857142857142836,Overbought
Entertainment,0.39285714285714285,0.3405172413793104,Up,0.004802955665024644,Overbought
Security & Protection Services,0.375,0.1625,Up,0.024999999999999994,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.2818181818181818,Up,0.009090909090909038,Normal
Scientific & Technical Instruments,0.35294117647058826,0.48235294117647054,Down,-0.02941176470588247,Normal
Medical Care Facilities,0.34375,0.3536580417635757,Up,0.008568548387096808,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Electronics & Computer Distribution,0.3333333333333333,0.4666666666666666,Down,-0.016666666666666663,Normal
REIT - Hotel & Motel,0.3333333333333333,0.5013888888888889,Down,-0.016666666666666607,Normal
Specialty Business Services,0.30434782608695654,0.24783333333333335,Down,-0.0028985507246376274,Normal
Healthcare Plans,0.3,0.22000000000000003,Up,0.010000000000000009,Normal
Farm Products,0.2857142857142857,0.3392857142857143,Down,-0.008928571428571397,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,-0.01428571428571429,Normal
Agricultural Inputs,0.2857142857142857,0.24285714285714283,Up,0.014285714285714263,Normal
Electronic Components,0.25925925925925924,0.5032763532763532,Down,-0.0317663817663818,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Publishing,0.25,0.225,Down,0.0,Normal
Railroads,0.25,0.4125,Down,-0.025000000000000022,Normal
Food Distribution,0.25,0.275,Down,-0.03749999999999998,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.37333333333333335,Down,-0.016666666666666663,Normal
Utilities - Renewable,0.2222222222222222,0.41898989898989897,Down,-0.02323232323232327,Normal
Discount Stores,0.2222222222222222,0.2111111111111111,Down,-0.011111111111111072,Normal
Semiconductor Equipment & Materials,0.2222222222222222,0.6555555555555556,Down,-0.05634920634920626,Normal
Electrical Equipment & Parts,0.2222222222222222,0.5108479532163742,Down,-0.03567251461988308,Normal
Software - Infrastructure,0.21839080459770116,0.2221677142924554,Up,0.004192021636240689,Normal
Conglomerates,0.21428571428571427,0.22787545787545788,Down,-0.011904761904761946,Normal
Electronic Gaming & Multimedia,0.2,0.18,Up,0.01999999999999999,Normal
Financial Conglomerates,0.2,0.24000000000000005,Down,-0.019999999999999962,Normal
Luxury Goods,0.2,0.2566666666666667,Up,0.020000000000000046,Normal
Capital Markets,0.19444444444444445,0.29421921921921923,Down,-0.007582582582582598,Normal
Leisure,0.18181818181818182,0.21363636363636362,Up,0.001515151515151525,Normal
Pollution & Treatment Controls,0.16666666666666666,0.25666666666666665,Down,-0.016666666666666663,Normal
Real Estate Services,0.16666666666666666,0.16282051282051282,Up,0.0012820512820512775,Normal
Insurance - Reinsurance,0.16666666666666666,0.11666666666666665,Down,0.0,Normal
Utilities - Diversified,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Aerospace & Defense,0.16363636363636364,0.2539112475546232,Down,-0.0050649350649351055,Normal
Telecom Services,0.15789473684210525,0.23378196009774954,Down,-0.013940256045519211,Normal
Insurance - Life,0.15384615384615385,0.2692307692307693,Down,-0.007692307692307665,Normal
Health Information Services,0.15,0.13857142857142857,Down,0.0,Normal
Specialty Retail,0.15,0.16666666666666669,Up,0.0007142857142857506,Normal
Insurance - Diversified,0.14285714285714285,0.11428571428571428,Down,-0.014285714285714277,Normal
REIT - Specialty,0.14285714285714285,0.21428571428571427,Down,-0.01428571428571429,Normal
Medical Devices,0.14,0.16127223313127864,Down,-0.00486792452830187,Normal
Other Industrial Metals & Mining,0.13333333333333333,0.4359330311071797,Down,-0.045490196078431355,Normal
Drug Manufacturers - General,0.13333333333333333,0.16,Down,0.0,Normal
Lodging,0.125,0.2125,Up,0.012499999999999983,Normal
Engineering & Construction,0.12121212121212122,0.44848484848484843,Down,-0.046702317290552686,Normal
Asset Management,0.11842105263157894,0.1811294452347084,Down,-0.006578947368421073,Normal
Credit Services,0.11538461538461539,0.16538461538461538,Down,-0.015384615384615385,Normal
Biotechnology,0.11413043478260869,0.28539198646991576,Down,-0.02518489466606899,Normal
REIT - Diversified,0.1111111111111111,0.18888888888888888,Down,-0.0111111111111111,Normal
Industrial Distribution,0.10526315789473684,0.25146198830409355,Down,-0.022807017543859665,Normal
Insurance - Property & Casualty,0.10526315789473684,0.10620782726045883,Down,-0.002294197031039155,Normal
Steel,0.1,0.6300000000000001,Down,-0.05999999999999983,Normal
Chemicals,0.1,0.34545454545454546,Down,-0.07181818181818173,Normal
Resorts & Casinos,0.09090909090909091,0.24393939393939396,Down,-0.024242424242424232,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Metal Fabrication,0.09090909090909091,0.46200466200466195,Down,-0.04924242424242431,Oversold
Auto Manufacturers,0.09090909090909091,0.1181818181818182,Up,0.009090909090909094,Oversold
Internet Content & Information,0.08695652173913043,0.128321374277896,Down,-0.006688963210702337,Oversold
REIT - Retail,0.08695652173913043,0.14347826086956522,Down,-0.008695652173913049,Oversold
Apparel Manufacturing,0.08333333333333333,0.19050116550116553,Down,-0.008333333333333304,Oversold
REIT - Mortgage,0.08333333333333333,0.07884615384615384,Up,0.0006410256410256387,Oversold
Specialty Chemicals,0.08108108108108109,0.3270270270270271,Down,-0.037837837837837784,Oversold
Closed-End Fund - Equity,0.08108108108108109,0.1317031317031317,Down,-0.016216216216216217,Oversold
Travel Services,0.07692307692307693,0.1565934065934066,Down,-0.013736263736263743,Oversold
