Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.7058823529411765,0.6882352941176471,Down,-0.00588235294117645,Overbought
Oil & Gas Midstream,0.6923076923076923,0.7461538461538462,Down,-0.007085020242915019,Overbought
Broadcasting,0.6666666666666666,0.8,Down,0.0,Overbought
Oil & Gas Drilling,0.6666666666666666,0.7466666666666667,Down,-0.033333333333333326,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5909090909090909,Up,0.00909090909090915,Overbought
Oil & Gas E&P,0.6341463414634146,0.558109756097561,Up,0.020914634146341426,Overbought
Chemicals,0.6,0.5255555555555556,Up,0.026666666666666672,Overbought
Agricultural Inputs,0.5714285714285714,0.6142857142857142,Up,0.014285714285714235,Overbought
Marine Shipping,0.5714285714285714,0.8971428571428571,Down,-0.03571428571428581,Overbought
Aluminum,0.5,0.625,Down,0.0,Overbought
Aerospace & Defense,0.5,0.45373303167420814,Up,0.008823529411764675,Overbought
Publishing,0.5,0.35,Up,0.024999999999999967,Overbought
Oil & Gas Equipment & Services,0.4722222222222222,0.639766573295985,Down,-0.02420634920634923,Overbought
REIT - Healthcare Facilities,0.46153846153846156,0.49423076923076925,Down,-0.02051282051282044,Overbought
Utilities - Regulated Gas,0.42857142857142855,0.46428571428571425,Up,0.021428571428571352,Overbought
Other Precious Metals & Mining,0.42857142857142855,0.5589285714285713,Down,-1.1102230246251565e-16,Overbought
Biotechnology,0.39378238341968913,0.3743945806414262,Up,0.008896954919509037,Overbought
REIT - Specialty,0.35714285714285715,0.3547619047619047,Down,0.0,Normal
Utilities - Diversified,0.3333333333333333,0.4666666666666667,Down,-0.016666666666666607,Normal
Confectioners,0.3333333333333333,0.5666666666666667,Down,-0.033333333333333215,Normal
Communication Equipment,0.30434782608695654,0.4517123745819398,Down,-0.01571906354515057,Normal
Utilities - Regulated Electric,0.2972972972972973,0.39166666666666666,Down,-0.011936936936936982,Normal
REIT - Retail,0.2916666666666667,0.5166666666666667,Down,-0.025000000000000022,Normal
Tools & Accessories,0.2857142857142857,0.6285714285714286,Down,-0.0714285714285714,Normal
Other Industrial Metals & Mining,0.26666666666666666,0.42327694235588975,Down,-0.01083333333333325,Normal
Entertainment,0.25925925925925924,0.2621082621082621,Up,0.010541310541310522,Normal
Thermal Coal,0.25,0.125,Up,0.024999999999999994,Normal
Advertising Agencies,0.2222222222222222,0.06666666666666667,Up,0.022222222222222227,Normal
Telecom Services,0.20588235294117646,0.31764705882352945,Down,-0.014705882352941124,Normal
Metal Fabrication,0.2,0.27,Down,-0.019999999999999962,Normal
Healthcare Plans,0.2,0.16,Up,0.01999999999999999,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Scientific & Technical Instruments,0.1875,0.37169117647058825,Down,-0.040073529411764675,Normal
Education & Training Services,0.1875,0.15625,Up,0.012083333333333335,Normal
Medical Care Facilities,0.18518518518518517,0.27969800569800574,Down,-0.021481481481481435,Normal
Gold,0.18181818181818182,0.4975935828877006,Down,-0.03475935828876997,Normal
Engineering & Construction,0.17647058823529413,0.41470588235294115,Down,-0.04705882352941182,Normal
Software - Infrastructure,0.17045454545454544,0.13032033821359662,Up,0.012447753396029243,Normal
Drug Manufacturers - Specialty & Generic,0.16666666666666666,0.2672413793103448,Down,-0.015591397849462396,Normal
Uranium,0.16666666666666666,0.10666666666666666,Up,0.016666666666666663,Normal
Restaurants,0.15384615384615385,0.1,Up,0.007977207977207981,Normal
Travel Services,0.14285714285714285,0.27362637362637365,Down,-0.014285714285714235,Normal
Gambling,0.14285714285714285,0.17142857142857143,Down,-0.0023809523809523725,Normal
Farm Products,0.14285714285714285,0.26785714285714285,Down,-0.01428571428571429,Normal
Utilities - Regulated Water,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Personal Services,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Specialty Chemicals,0.14285714285714285,0.2509523809523809,Down,-0.027380952380952395,Normal
Health Information Services,0.14285714285714285,0.09869674185463659,Up,0.009022556390977446,Normal
Computer Hardware,0.13333333333333333,0.09076923076923077,Down,-0.0009523809523809545,Normal
Specialty Business Services,0.13043478260869565,0.1352343308865048,Down,-0.0012422360248447173,Normal
Apparel Retail,0.11764705882352941,0.35784313725490197,Down,-0.027124183006535962,Normal
Electrical Equipment & Parts,0.11764705882352941,0.24313725490196075,Down,-0.02573529411764708,Normal
Discount Stores,0.1111111111111111,0.3111111111111111,Down,-0.04444444444444445,Normal
