Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.9411764705882353,0.8941176470588236,Up,0.02352941176470602,Overbought
Oil & Gas Drilling,0.8571428571428571,0.6476190476190475,Up,0.01904761904761898,Overbought
Chemicals,0.8,0.6799999999999999,Up,0.019999999999999907,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6727272727272727,Up,0.009090909090909038,Overbought
Oil & Gas E&P,0.7073170731707317,0.6883855981416958,Up,0.007317073170731714,Overbought
Coking Coal,0.6666666666666666,0.3,Up,0.06666666666666668,Overbought
Oil & Gas Midstream,0.5897435897435898,0.43609649122807015,Down,-0.01025641025641022,Overbought
Publishing,0.5,0.375,Down,0.0,Overbought
Thermal Coal,0.5,0.35,Up,0.024999999999999967,Overbought
Oil & Gas Equipment & Services,0.4722222222222222,0.40555555555555556,Down,0.0,Overbought
Communication Equipment,0.4,0.45933333333333326,Up,0.009565217391304226,Overbought
Education & Training Services,0.4,0.3125,Up,0.02124999999999999,Overbought
Semiconductor Equipment & Materials,0.36,0.21200000000000002,Up,0.027999999999999997,Normal
Insurance - Reinsurance,0.3333333333333333,0.2,Up,0.033333333333333326,Normal
Broadcasting,0.3333333333333333,0.13333333333333333,Down,-0.033333333333333354,Normal
Computer Hardware,0.2857142857142857,0.2841666666666667,Up,0.015238095238095217,Normal
Farm Products,0.25,0.325,Up,0.010714285714285732,Normal
Electronic Gaming & Multimedia,0.25,0.1,Up,0.02500000000000001,Normal
Food Distribution,0.25,0.1875,Up,0.024999999999999994,Normal
Specialty Retail,0.21052631578947367,0.14218045112781955,Up,0.01105263157894737,Normal
Telecom Services,0.20588235294117646,0.12907563025210084,Down,0.0,Normal
Utilities - Renewable,0.2,0.19250000000000003,Up,0.008888888888888918,Normal
Luxury Goods,0.2,0.065,Up,0.020000000000000004,Normal
Conglomerates,0.2,0.11000000000000001,Up,0.020000000000000018,Normal
Medical Care Facilities,0.18518518518518517,0.12763532763532764,Down,0.0,Normal
Specialty Business Services,0.18181818181818182,0.18122529644268776,Up,0.005138339920948615,Normal
Biotechnology,0.1787709497206704,0.2518925456776093,Down,-0.021501143369901887,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.17831691297208538,Up,0.0011904761904761862,Normal
Electrical Equipment & Parts,0.17647058823529413,0.20661764705882352,Up,0.00588235294117645,Normal
Semiconductors,0.17391304347826086,0.11655874190564293,Up,0.006521739130434787,Normal
Aerospace & Defense,0.17307692307692307,0.2563590312757904,Down,-0.03269230769230769,Normal
Utilities - Diversified,0.16666666666666666,0.18333333333333332,Down,-0.016666666666666663,Normal
Specialty Chemicals,0.16666666666666666,0.1503968253968254,Up,0.0023809523809523725,Normal
Software - Infrastructure,0.16470588235294117,0.14907355907296943,Down,-0.0005748663101604323,Normal
Agricultural Inputs,0.14285714285714285,0.4428571428571429,Down,-0.04285714285714276,Normal
Travel Services,0.14285714285714285,0.09835164835164836,Down,0.0,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Engineering & Construction,0.14285714285714285,0.16554621848739495,Down,-0.003361344537815142,Normal
Solar,0.125,0.15,Up,0.012499999999999983,Normal
Advertising Agencies,0.1111111111111111,0.11249999999999998,Down,-0.011111111111111141,Normal
Apparel Retail,0.1111111111111111,0.1,Down,-0.0006535947712418277,Normal
Waste Management,0.1,0.09888888888888889,Down,-0.0011111111111111183,Normal
Health Information Services,0.09523809523809523,0.09095238095238094,Down,-0.004761904761904773,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.1090909090909091,Up,1.3877787807814457e-17,Oversold
Capital Markets,0.09090909090909091,0.03800356506238859,Up,0.00623376623376623,Oversold
Apparel Manufacturing,0.08333333333333333,0.06060606060606062,Up,1.3877787807814457e-17,Oversold
Auto Manufacturers,0.08333333333333333,0.025,Down,0.0,Oversold
REIT - Retail,0.08333333333333333,0.15833333333333335,Down,-0.020833333333333287,Oversold
Resorts & Casinos,0.08333333333333333,0.03333333333333333,Up,0.008333333333333331,Oversold
Building Materials,0.08333333333333333,0.008333333333333333,Up,0.008333333333333333,Oversold
Medical Devices,0.08333333333333333,0.06216529164857433,Up,0.00416666666666668,Oversold
Software - Application,0.07865168539325842,0.08292134831460674,Up,8.739076154805347e-05,Oversold
REIT - Office,0.07692307692307693,0.046153846153846156,Up,0.0005494505494505544,Oversold
Electronic Components,0.07692307692307693,0.06923076923076923,Up,0.0038461538461538464,Oversold
Credit Services,0.07407407407407407,0.08108465608465608,Down,-0.003703703703703695,Oversold
Restaurants,0.07407407407407407,0.09002849002849003,Down,-0.007977207977207967,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.22142857142857145,Down,-0.03571428571428567,Oversold
Marine Shipping,0.07142857142857142,0.11428571428571428,Down,-0.05,Oversold
REIT - Specialty,0.07142857142857142,0.15,Down,-0.028571428571428553,Oversold
Closed-End Fund - Equity,0.06976744186046512,0.1077167019027484,Down,-0.002325581395348858,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.05517241379310345,Down,-0.0034482758620689585,Oversold
REIT - Industrial,0.06666666666666667,0.05333333333333333,Up,0.006666666666666661,Oversold
Diagnostics & Research,0.06666666666666667,0.07333333333333333,Down,-0.003333333333333327,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Specialty Industrial Machinery,0.058823529411764705,0.048868778280542986,Down,-0.00196078431372549,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.11985294117647058,Down,-0.01286764705882354,Oversold
Residential Construction,0.058823529411764705,0.052614379084967314,Up,0.00032679738562090693,Oversold
