Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.6,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9352941176470587,Down,0.0,Overbought
Oil & Gas Drilling,0.8571428571428571,0.8285714285714285,Down,0.0,Overbought
Chemicals,0.8181818181818182,0.7700000000000001,Up,0.021818181818181848,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.7272727272727273,Up,0.00909090909090915,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Up,0.033333333333333326,Overbought
Oil & Gas E&P,0.65,0.7271370499419281,Down,-0.005731707317073065,Overbought
Insurance - Reinsurance,0.5,0.3333333333333333,Up,0.016666666666666607,Overbought
Aluminum,0.5,0.175,Down,0.0,Overbought
Publishing,0.5,0.475,Up,0.024999999999999967,Overbought
Utilities - Renewable,0.5,0.2713888888888889,Up,0.02999999999999997,Overbought
Agricultural Inputs,0.42857142857142855,0.3857142857142857,Down,-0.014285714285714346,Overbought
Education & Training Services,0.42857142857142855,0.39017857142857143,Up,0.005357142857142894,Overbought
Farm Products,0.375,0.3375,Down,0.0,Overbought
Confectioners,0.3333333333333333,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Utilities - Diversified,0.3333333333333333,0.2333333333333333,Up,0.016666666666666663,Normal
Broadcasting,0.3333333333333333,0.25,Up,0.033333333333333354,Normal
Oil & Gas Midstream,0.325,0.507142375168691,Down,-0.0059615384615384626,Normal
Oil & Gas Equipment & Services,0.3055555555555556,0.44969969969969964,Down,-0.013888888888888895,Normal
Specialty Chemicals,0.3055555555555556,0.20833333333333334,Up,0.013888888888888923,Normal
Biotechnology,0.30113636363636365,0.19362019827100782,Up,0.00239624505928851,Normal
Drug Manufacturers - Specialty & Generic,0.26666666666666666,0.16398193760262725,Up,0.003333333333333355,Normal
Food Distribution,0.25,0.2125,Up,0.012499999999999983,Normal
Thermal Coal,0.25,0.525,Down,-0.025000000000000022,Normal
Solar,0.25,0.1875,Down,-0.012500000000000011,Normal
Electronic Gaming & Multimedia,0.25,0.225,Up,0.024999999999999994,Normal
Apparel Retail,0.23529411764705882,0.140890522875817,Up,0.011029411764705871,Normal
Engineering & Construction,0.22857142857142856,0.1834453781512605,Up,0.0028571428571428636,Normal
Specialty Business Services,0.22727272727272727,0.17727272727272725,Down,-0.004545454545454575,Normal
Utilities - Regulated Water,0.2222222222222222,0.09523809523809523,Up,0.007936507936507936,Normal
Waste Management,0.2,0.13222222222222224,Up,0.008888888888888918,Normal
Luxury Goods,0.2,0.185,Up,0.01999999999999999,Normal
Conglomerates,0.18181818181818182,0.22636363636363638,Up,0.008181818181818207,Normal
Electrical Equipment & Parts,0.17647058823529413,0.24348039215686273,Down,-0.011764705882352955,Normal
Pollution & Treatment Controls,0.16666666666666666,0.03333333333333333,Down,0.0,Normal
Grocery Stores,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Electronics & Computer Distribution,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Communication Equipment,0.16,0.3565128205128205,Down,-0.04799999999999999,Normal
Semiconductor Equipment & Materials,0.16,0.304,Down,0.0,Normal
Specialty Retail,0.15789473684210525,0.15789473684210525,Up,0.0007894736842105343,Normal
Computer Hardware,0.15384615384615385,0.2183882783882784,Down,-0.017948717948717885,Normal
REIT - Office,0.15384615384615385,0.06153846153846154,Up,0.007692307692307686,Normal
Semiconductors,0.15217391304347827,0.14565217391304347,Up,0.0021739130434782483,Normal
Medical Care Facilities,0.14814814814814814,0.15185185185185185,Up,0.003703703703703709,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
REIT - Specialty,0.14285714285714285,0.05,Down,0.0,Normal
Banks - Regional,0.13450292397660818,0.03816024017262407,Up,0.01345029239766082,Normal
Packaged Foods,0.11538461538461539,0.06923076923076923,Up,0.004131054131054135,Normal
Electronic Components,0.11538461538461539,0.11984615384615385,Down,-0.007692307692307693,Normal
Discount Stores,0.1111111111111111,0.03333333333333333,Up,0.011111111111111113,Normal
Telecom Services,0.1111111111111111,0.14380018674136322,Down,-0.0035947712418300803,Normal
Utilities - Regulated Electric,0.10810810810810811,0.04864864864864865,Down,-0.008108108108108102,Normal
Software - Infrastructure,0.10714285714285714,0.1264503555954723,Down,-0.004401993355481748,Normal
Banks - Diversified,0.10526315789473684,0.047368421052631574,Up,0.010526315789473682,Normal
Health Information Services,0.10526315789473684,0.10290726817042606,Up,0.0010025062656641576,Normal
Medical Instruments & Supplies,0.10344827586206896,0.07241379310344827,Up,0.006896551724137931,Normal
Diagnostics & Research,0.1,0.08666666666666666,Up,0.003333333333333327,Normal
Integrated Freight & Logistics,0.09090909090909091,0.05545454545454546,Up,0.009090909090909094,Oversold
REIT - Retail,0.08695652173913043,0.08822463768115943,Down,-0.007971014492753614,Oversold
Medical Devices,0.0851063829787234,0.07159073388837496,Up,0.0003473729917498891,Oversold
Real Estate Services,0.08333333333333333,0.041666666666666664,Down,0.0,Oversold
Resorts & Casinos,0.08333333333333333,0.058333333333333334,Up,6.938893903907228e-18,Oversold
REIT - Mortgage,0.08333333333333333,0.008333333333333333,Up,0.008333333333333333,Oversold
Building Materials,0.08333333333333333,0.05833333333333333,Up,0.008333333333333331,Oversold
Entertainment,0.07692307692307693,0.038461538461538464,Up,0.0038461538461538464,Oversold
Leisure,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Airlines,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Drug Manufacturers - General,0.07142857142857142,0.05,Up,0.007142857142857145,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.07857142857142857,Down,-0.021428571428571436,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.007142857142857143,Up,0.007142857142857143,Oversold
Travel Services,0.07142857142857142,0.07527472527472527,Down,-0.015934065934065947,Oversold
Closed-End Fund - Equity,0.06976744186046512,0.09846723044397462,Down,-0.0066596194503171224,Oversold
Software - Application,0.06666666666666667,0.07161048689138576,Down,-0.002322097378277155,Oversold
Packaging & Containers,0.06666666666666667,0.04,Up,0.006666666666666661,Oversold
Rental & Leasing Services,0.06666666666666667,0.006666666666666666,Up,0.006666666666666666,Oversold
REIT - Industrial,0.06666666666666667,0.07333333333333333,Down,-0.006666666666666668,Oversold
Capital Markets,0.06060606060606061,0.04830659536541889,Up,0.0032034632034632013,Oversold
Internet Retail,0.058823529411764705,0.017647058823529415,Down,0.0,Oversold
Aerospace & Defense,0.058823529411764705,0.15116892911010557,Down,-0.026193118756936723,Oversold
Residential Construction,0.05555555555555555,0.057843137254901957,Down,-0.00032679738562091387,Oversold
Industrial Distribution,0.05263157894736842,0.010526315789473684,Up,0.005263157894736842,Oversold
Internet Content & Information,0.043478260869565216,0.04260540184453228,Down,-0.00815217391304348,Oversold
Restaurants,0.04,0.06029059829059828,Down,-0.0034074074074074145,Oversold
Specialty Industrial Machinery,0.0392156862745098,0.05490196078431373,Down,-0.0019607843137254832,Oversold
Credit Services,0.037037037037037035,0.05555555555555556,Down,-0.007407407407407411,Oversold
Auto Parts,0.034482758620689655,0.010344827586206896,Up,0.0034482758620689655,Oversold
