Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.6,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,1.0,0.9235294117647058,Up,0.00588235294117645,Overbought
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Trucking,0.9166666666666666,0.125,Up,0.09166666666666667,Overbought
Insurance - Reinsurance,0.8333333333333334,0.5166666666666667,Up,0.033333333333333326,Overbought
Marine Shipping,0.7857142857142857,0.2357142857142857,Up,0.042857142857142844,Overbought
Oil & Gas Drilling,0.7142857142857143,0.6571428571428571,Down,-0.014285714285714346,Overbought
Chemicals,0.7,0.7754545454545455,Down,-0.009999999999999898,Overbought
Communication Equipment,0.68,0.4045128205128205,Up,0.011999999999999955,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Banks - Regional,0.6549707602339181,0.23479840693066362,Up,0.06137942896456827,Overbought
Semiconductor Equipment & Materials,0.6538461538461539,0.4041538461538462,Down,-0.0026153846153846305,Overbought
Oil & Gas Equipment & Services,0.6285714285714286,0.4208901758901759,Up,0.010079365079365132,Overbought
Oil & Gas E&P,0.6097560975609756,0.6557026713124274,Down,-0.011524390243902394,Overbought
Utilities - Renewable,0.6,0.4655555555555556,Up,0.026666666666666783,Overbought
Oil & Gas Midstream,0.5853658536585366,0.4417417135709819,Down,-0.018386491557223272,Overbought
Banks - Diversified,0.5789473684210527,0.2,Up,0.04210526315789476,Overbought
Electronic Components,0.5769230769230769,0.2236923076923077,Up,0.02692307692307694,Overbought
Utilities - Regulated Gas,0.5714285714285714,0.22857142857142856,Up,0.05000000000000002,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.6545454545454545,Down,-0.018181818181818077,Overbought
Semiconductors,0.5434782608695652,0.2717391304347826,Up,0.03260869565217389,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.17058823529411765,Up,0.03529411764705881,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Food Distribution,0.5,0.35,Up,0.024999999999999967,Overbought
Other Industrial Metals & Mining,0.5,0.1138095238095238,Up,0.04285714285714286,Overbought
Utilities - Diversified,0.5,0.3666666666666667,Up,0.01666666666666672,Overbought
Electronics & Computer Distribution,0.5,0.25,Up,0.033333333333333354,Overbought
Airports & Air Services,0.5,0.25,Up,0.04999999999999999,Overbought
Electrical Equipment & Parts,0.47058823529411764,0.30745098039215685,Up,0.005882352941176394,Overbought
Education & Training Services,0.42857142857142855,0.429047619047619,Up,0.00952380952380949,Overbought
Engineering & Construction,0.42857142857142855,0.2571428571428572,Up,0.01428571428571429,Overbought
Specialty Chemicals,0.4166666666666667,0.325,Up,0.01944444444444443,Overbought
Apparel Retail,0.4117647058823529,0.21405228758169934,Up,0.024509803921568624,Overbought
Luxury Goods,0.4,0.26,Up,0.019999999999999962,Overbought
Copper,0.4,0.04,Up,0.04,Overbought
Biotechnology,0.39106145251396646,0.297130056757955,Up,0.023375808172744927,Overbought
Computer Hardware,0.38461538461538464,0.22142857142857145,Up,0.00989010989010991,Overbought
Drug Manufacturers - Specialty & Generic,0.3793103448275862,0.24538587848932675,Up,0.016502463054187178,Overbought
Farm Products,0.375,0.375,Down,-0.012500000000000011,Overbought
Specialty Business Services,0.375,0.24975296442687744,Up,0.014772727272727243,Overbought
Lodging,0.375,0.1125,Up,0.037500000000000006,Overbought
Railroads,0.375,0.0625,Up,0.0375,Overbought
Confectioners,0.3333333333333333,0.29999999999999993,Down,0.0,Normal
Beverages - Brewers,0.3333333333333333,0.11666666666666665,Up,0.033333333333333326,Normal
