Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.625,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,0.9166666666666666,0.825,Up,0.016666666666666607,Overbought
Steel,0.8,0.57,Up,0.039999999999999925,Overbought
Copper,0.8,0.44000000000000006,Up,0.06000000000000005,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.7133333333333333,Up,0.06527777777777777,Overbought
Semiconductors,0.7547169811320755,0.7158401626326155,Up,0.002394775036284491,Overbought
Electronic Components,0.7037037037037037,0.5448777595329319,Up,0.022222222222222254,Overbought
Banks - Diversified,0.6842105263157895,0.6584795321637427,Up,0.021052631578947323,Overbought
Coking Coal,0.6666666666666666,0.26666666666666666,Up,0.06666666666666668,Overbought
Silver,0.6666666666666666,0.2333333333333333,Down,0.0,Overbought
Utilities - Renewable,0.6,0.3939393939393939,Up,0.020000000000000018,Overbought
Luxury Goods,0.6,0.36,Up,0.03999999999999998,Overbought
Metal Fabrication,0.5833333333333334,0.43863636363636366,Up,0.016666666666666663,Overbought
Integrated Freight & Logistics,0.5833333333333334,0.45,Up,0.021969696969696972,Overbought
Resorts & Casinos,0.5454545454545454,0.3,Up,0.02954545454545454,Overbought
Communication Equipment,0.5333333333333333,0.5516666666666666,Up,0.0016091954022987576,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Lodging,0.5,0.35,Up,0.024999999999999967,Overbought
Publishing,0.5,0.325,Up,0.04999999999999999,Overbought
Financial Conglomerates,0.5,0.36,Up,0.030000000000000027,Overbought
Semiconductor Equipment & Materials,0.48148148148148145,0.5002645502645503,Down,-0.011111111111111072,Overbought
Apparel Manufacturing,0.46153846153846156,0.2763986013986014,Up,0.03706293706293706,Overbought
Other Industrial Metals & Mining,0.4444444444444444,0.3438071895424836,Up,0.013194444444444398,Overbought
Computer Hardware,0.42105263157894735,0.4063003095975232,Down,-0.0016447368421052544,Overbought
Solar,0.4,0.3933333333333333,Down,0.0,Overbought
Other Precious Metals & Mining,0.4,0.11444444444444443,Up,0.03999999999999998,Overbought
Electrical Equipment & Parts,0.4,0.426858813700919,Down,-0.009999999999999953,Overbought
Entertainment,0.39285714285714285,0.4104679802955665,Up,5.551115123125783e-17,Overbought
Scientific & Technical Instruments,0.3888888888888889,0.4362745098039215,Up,0.0035947712418300526,Overbought
Security & Protection Services,0.375,0.35,Up,0.012499999999999956,Overbought
Gold,0.375,0.06008064516129032,Up,0.034274193548387094,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.35454545454545455,Up,0.00909090909090915,Normal
Aerospace & Defense,0.3620689655172414,0.31902907739568354,Up,0.016206896551724137,Normal
Banks - Regional,0.35795454545454547,0.24989908127167698,Up,0.03184065228556754,Normal
REIT - Retail,0.34782608695652173,0.25217391304347825,Up,0.02608695652173909,Normal
Airports & Air Services,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Utilities - Diversified,0.3333333333333333,0.31666666666666665,Up,0.033333333333333326,Normal
Apparel Retail,0.3333333333333333,0.15915032679738564,Up,0.033333333333333354,Normal
Drug Manufacturers - General,0.3333333333333333,0.3533333333333334,Up,0.01333333333333342,Normal
Biotechnology,0.3089005235602094,0.21810869428015683,Up,0.008667830133798682,Normal
Travel Services,0.3076923076923077,0.22912087912087914,Up,0.015384615384615413,Normal
Specialty Business Services,0.30434782608695654,0.30579710144927535,Up,0.013043478260869545,Normal
Medical Care Facilities,0.30303030303030304,0.3579331622678397,Down,-0.006060606060605989,Normal
Healthcare Plans,0.3,0.42000000000000004,Up,0.010000000000000064,Normal
Conglomerates,0.2857142857142857,0.22494505494505496,Up,0.0071428571428571175,Normal
Footwear & Accessories,0.2857142857142857,0.15714285714285714,Up,0.02857142857142858,Normal
Rental & Leasing Services,0.2857142857142857,0.12857142857142856,Up,0.021428571428571422,Normal
Leisure,0.2727272727272727,0.21818181818181817,Up,0.009090909090909094,Normal
REIT - Industrial,0.26666666666666666,0.18,Up,0.026666666666666644,Normal
Industrial Distribution,0.2631578947368421,0.2263157894736842,Up,0.0052631578947368585,Normal
Software - Infrastructure,0.25842696629213485,0.25187085891851485,Up,0.003749673373399487,Normal
Airlines,0.25,0.17884615384615382,Up,0.017307692307692274,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Specialty Industrial Machinery,0.25,0.1980769230769231,Up,0.009615384615384637,Normal
Real Estate Services,0.25,0.2,Up,0.008333333333333331,Normal
Railroads,0.25,0.2625,Down,-0.012500000000000011,Normal
Health Information Services,0.23809523809523808,0.1919047619047619,Up,0.013809523809523827,Normal
