Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,,—,,Overbought
Marine Shipping,1.0,,—,,Overbought
Business Equipment & Supplies,1.0,,—,,Overbought
Medical Distribution,1.0,,—,,Overbought
Tools & Accessories,0.8571428571428571,,—,,Overbought
Oil & Gas Equipment & Services,0.8529411764705882,,—,,Overbought
Semiconductor Equipment & Materials,0.8,,—,,Overbought
Copper,0.8,,—,,Overbought
Tobacco,0.8,,—,,Overbought
Aluminum,0.75,,—,,Overbought
Oil & Gas Drilling,0.75,,—,,Overbought
Oil & Gas Midstream,0.7368421052631579,,—,,Overbought
Electronic Components,0.7307692307692307,,—,,Overbought
Silver,0.6666666666666666,,—,,Overbought
Railroads,0.6666666666666666,,—,,Overbought
REIT - Healthcare Facilities,0.6666666666666666,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Utilities - Diversified,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Oil & Gas Integrated,0.6470588235294118,,—,,Overbought
Drug Manufacturers - General,0.6428571428571429,,—,,Overbought
Lodging,0.625,,—,,Overbought
Other Precious Metals & Mining,0.625,,—,,Overbought
Security & Protection Services,0.625,,—,,Overbought
Engineering & Construction,0.6176470588235294,,—,,Overbought
Closed-End Fund - Foreign,0.6,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
REIT - Retail,0.5833333333333334,,—,,Overbought
Communication Equipment,0.5769230769230769,,—,,Overbought
REIT - Hotel & Motel,0.5714285714285714,,—,,Overbought
Agricultural Inputs,0.5714285714285714,,—,,Overbought
Other Industrial Metals & Mining,0.5333333333333333,,—,,Overbought
Farm & Heavy Construction Machinery,0.5294117647058824,,—,,Overbought
Real Estate - Diversified,0.5,,—,,Overbought
Pollution & Treatment Controls,0.5,,—,,Overbought
Scientific & Technical Instruments,0.5,,—,,Overbought
Gold,0.5,,—,,Overbought
Apparel Retail,0.5,,—,,Overbought
Food Distribution,0.5,,—,,Overbought
Auto Parts,0.4827586206896552,,—,,Overbought
Semiconductors,0.4791666666666667,,—,,Overbought
Specialty Industrial Machinery,0.47058823529411764,,—,,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,,—,,Overbought
Aerospace & Defense,0.45098039215686275,,—,,Overbought
Discount Stores,0.4444444444444444,,—,,Overbought
Utilities - Regulated Electric,0.4444444444444444,,—,,Overbought
Conglomerates,0.4444444444444444,,—,,Overbought
Biotechnology,0.4293193717277487,,—,,Overbought
Apparel Manufacturing,0.4166666666666667,,—,,Overbought
Telecom Services,0.4117647058823529,,—,,Overbought
Metal Fabrication,0.4,,—,,Overbought
Chemicals,0.4,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Closed-End Fund - Equity,0.38461538461538464,,—,,Overbought
Packaging & Containers,0.375,,—,,Overbought
Oil & Gas E&P,0.375,,—,,Overbought
REIT - Diversified,0.375,,—,,Overbought
Banks - Diversified,0.3684210526315789,,—,,Normal
Building Materials,0.36363636363636365,,—,,Normal
Oil & Gas Refining & Marketing,0.36363636363636365,,—,,Normal
Medical Care Facilities,0.36,,—,,Normal
Travel Services,0.35714285714285715,,—,,Normal
Utilities - Regulated Gas,0.35714285714285715,,—,,Normal
Rental & Leasing Services,0.35714285714285715,,—,,Normal
Drug Manufacturers - Specialty & Generic,0.3548387096774194,,—,,Normal
Electrical Equipment & Parts,0.3333333333333333,,—,,Normal
Specialty Chemicals,0.3333333333333333,,—,,Normal
REIT - Specialty,0.3333333333333333,,—,,Normal
Resorts & Casinos,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
REIT - Industrial,0.3333333333333333,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Specialty Retail,0.3157894736842105,,—,,Normal
Insurance - Diversified,0.2857142857142857,,—,,Normal
Farm Products,0.2857142857142857,,—,,Normal
Integrated Freight & Logistics,0.2727272727272727,,—,,Normal
Medical Instruments & Supplies,0.26666666666666666,,—,,Normal
Packaged Foods,0.25925925925925924,,—,,Normal
Industrial Distribution,0.25,,—,,Normal
Publishing,0.25,,—,,Normal
Entertainment,0.23076923076923078,,—,,Normal
Insurance - Property & Casualty,0.23076923076923078,,—,,Normal
Computer Hardware,0.23076923076923078,,—,,Normal
Solar,0.2222222222222222,,—,,Normal
Residential Construction,0.2222222222222222,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
Financial Conglomerates,0.2,,—,,Normal
Beverages - Wineries & Distilleries,0.2,,—,,Normal
Consumer Electronics,0.2,,—,,Normal
Uranium,0.2,,—,,Normal
Diagnostics & Research,0.1935483870967742,,—,,Normal
Steel,0.18181818181818182,,—,,Normal
Medical Devices,0.18,,—,,Normal
Asset Management,0.17391304347826086,,—,,Normal
Banks - Regional,0.17365269461077845,,—,,Normal
Airlines,0.16666666666666666,,—,,Normal
Auto Manufacturers,0.16666666666666666,,—,,Normal
Grocery Stores,0.16666666666666666,,—,,Normal
Capital Markets,0.16216216216216217,,—,,Normal
Leisure,0.15384615384615385,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Utilities - Independent Power Producers,0.14285714285714285,,—,,Normal
Building Products & Equipment,0.14285714285714285,,—,,Normal
Gambling,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Specialty Business Services,0.13636363636363635,,—,,Normal
Education & Training Services,0.125,,—,,Normal
Restaurants,0.11538461538461539,,—,,Normal
Software - Application,0.11235955056179775,,—,,Normal
Waste Management,0.1111111111111111,,—,,Normal
Credit Services,0.1111111111111111,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Trucking,0.08333333333333333,,—,,Oversold
Real Estate Services,0.08333333333333333,,—,,Oversold
Insurance - Specialty,0.07692307692307693,,—,,Oversold
Insurance - Life,0.07142857142857142,,—,,Oversold
Auto & Truck Dealerships,0.07142857142857142,,—,,Oversold
"Furnishings, Fixtures & Appliances",0.07142857142857142,,—,,Oversold
Household & Personal Products,0.06666666666666667,,—,,Oversold
Software - Infrastructure,0.06666666666666667,,—,,Oversold
REIT - Residential,0.0625,,—,,Oversold
Internet Retail,0.058823529411764705,,—,,Oversold
Health Information Services,0.05263157894736842,,—,,Oversold
Closed-End Fund - Debt,0.04285714285714286,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Department Stores,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
Lumber & Wood Production,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Home Improvement Retail,0.0,,—,,Oversold
Information Technology Services,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
REIT - Mortgage,0.0,,—,,Oversold
Recreational Vehicles,0.0,,—,,Oversold
Real Estate - Development,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
