Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.4,Up,0.10000000000000003,Overbought
Oil & Gas Drilling,1.0,0.7125,Up,0.012500000000000067,Overbought
Oil & Gas Integrated,0.8235294117647058,0.3411764705882353,Up,0.05882352941176472,Overbought
Oil & Gas Midstream,0.7857142857142857,0.6523809523809524,Up,0.004761904761904745,Overbought
Trucking,0.75,0.6,Up,0.025000000000000022,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6454545454545455,Up,1.1102230246251565e-16,Overbought
Oil & Gas Equipment & Services,0.6857142857142857,0.582480264833206,Down,-0.006428571428571339,Overbought
Oil & Gas E&P,0.6744186046511628,0.2833333333333333,Up,0.020930232558139528,Overbought
Silver,0.6666666666666666,0.7833333333333334,Up,0.01666666666666672,Overbought
Marine Shipping,0.6428571428571429,0.8124175824175826,Up,2.220446049250313e-16,Overbought
Semiconductors,0.6226415094339622,0.752738410313327,Down,-0.014206437291897966,Overbought
Tobacco,0.6,0.36,Up,0.019999999999999962,Overbought
REIT - Hotel & Motel,0.5555555555555556,0.5180555555555555,Up,0.012698412698412653,Overbought
Railroads,0.5,0.4375,Up,0.012500000000000011,Overbought
Publishing,0.5,0.225,Up,0.05000000000000002,Overbought
Banks - Diversified,0.47368421052631576,0.4526315789473684,Up,0.01578947368421052,Overbought
Communication Equipment,0.4642857142857143,0.5436690384966247,Down,-0.015640394088670018,Overbought
Solar,0.4444444444444444,0.2733333333333333,Up,0.033333333333333326,Overbought
Entertainment,0.42857142857142855,0.33571428571428574,Up,0.01182266009852223,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.511764705882353,Down,-0.0117647058823529,Overbought
Computer Hardware,0.4,0.40398459383753504,Down,-0.002857142857142836,Overbought
Electronic Components,0.37037037037037035,0.535042735042735,Down,-0.02450142450142445,Overbought
Semiconductor Equipment & Materials,0.37037037037037035,0.7119047619047618,Down,-0.03082010582010586,Overbought
Integrated Freight & Logistics,0.36363636363636365,0.37651515151515147,Up,0.019696969696969657,Normal
REIT - Healthcare Facilities,0.35714285714285715,0.47142857142857136,Down,-0.007142857142857173,Normal
Medical Care Facilities,0.3333333333333333,0.3450894933764789,Down,-5.551115123125783e-17,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Up,0.01666666666666672,Normal
Utilities - Diversified,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Insurance - Reinsurance,0.3333333333333333,0.11666666666666665,Up,0.033333333333333326,Normal
Electronics & Computer Distribution,0.3333333333333333,0.4833333333333333,Down,-0.01666666666666672,Normal
Electrical Equipment & Parts,0.3333333333333333,0.5465204678362573,Down,-0.022222222222222254,Normal
Healthcare Plans,0.3,0.21000000000000002,Up,0.010000000000000009,Normal
Agricultural Inputs,0.2857142857142857,0.22857142857142856,Up,0.01428571428571429,Normal
Farm Products,0.2857142857142857,0.3482142857142857,Up,0.0035714285714285587,Normal
Gambling,0.2857142857142857,0.3,Up,0.01428571428571429,Normal
Metal Fabrication,0.2727272727272727,0.5112470862470863,Down,-0.022727272727272818,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.27272727272727276,Up,0.00909090909090915,Normal
Capital Markets,0.2702702702702703,0.30180180180180183,Up,0.005405405405405406,Normal
Specialty Business Services,0.2608695652173913,0.250731884057971,Down,-0.003079710144927583,Normal
Consumer Electronics,0.25,0.25,Up,0.004999999999999977,Normal
Other Industrial Metals & Mining,0.25,0.48142322718561104,Down,-0.019444444444444486,Normal
Food Distribution,0.25,0.3125,Down,-0.012500000000000011,Normal
Security & Protection Services,0.25,0.1375,Up,0.012500000000000011,Normal
Aluminum,0.25,0.45,Down,-0.024999999999999967,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.39,Down,-0.010000000000000009,Normal
Insurance - Life,0.23076923076923078,0.27692307692307694,Down,0.0,Normal
Software - Infrastructure,0.2247191011235955,0.21797569265621472,Up,0.007355631042592098,Normal
Discount Stores,0.2222222222222222,0.22222222222222218,Down,-5.551115123125783e-17,Normal
Utilities - Renewable,0.2222222222222222,0.44222222222222224,Down,-0.014141414141414121,Normal
Aerospace & Defense,0.21818181818181817,0.2589761826195583,Up,0.012727272727272754,Normal
Specialty Chemicals,0.21621621621621623,0.36486486486486486,Down,-0.013513513513513542,Normal
REIT - Specialty,0.21428571428571427,0.22857142857142856,Down,-0.021428571428571436,Normal
Engineering & Construction,0.21212121212121213,0.4951871657754011,Down,-0.039393939393939315,Normal
Industrial Distribution,0.21052631578947367,0.2742690058479532,Down,-0.017836257309941483,Normal
Electronic Gaming & Multimedia,0.2,0.16,Up,0.01999999999999999,Normal
Steel,0.2,0.69,Down,-0.050000000000000044,Normal
Drug Manufacturers - General,0.2,0.16,Up,0.006666666666666654,Normal
Luxury Goods,0.2,0.23666666666666666,Up,0.020000000000000018,Normal
Financial Conglomerates,0.2,0.26,Down,0.0,Normal
Conglomerates,0.2,0.23978021978021982,Down,-0.004999999999999977,Normal
Resorts & Casinos,0.18181818181818182,0.2681818181818182,Down,-0.006818181818181834,Normal
Asset Management,0.17333333333333334,0.18770839260312946,Up,0.00022807017543860497,Normal
Pollution & Treatment Controls,0.16666666666666666,0.2733333333333333,Down,-0.016666666666666663,Normal
Real Estate Services,0.16666666666666666,0.16153846153846155,Up,0.00897435897435897,Normal
Medical Devices,0.16,0.1661401576595805,Down,-0.002518518518518531,Normal
Telecom Services,0.15789473684210525,0.24772221614326875,Down,-0.005832147937411075,Normal
Education & Training Services,0.15384615384615385,0.16923076923076924,Up,0.008241758241758212,Normal
Building Materials,0.15384615384615385,0.19230769230769232,Down,-2.7755575615628914e-17,Normal
Credit Services,0.15384615384615385,0.18076923076923077,Down,-0.007692307692307693,Normal
Travel Services,0.15384615384615385,0.17032967032967034,Up,0.015384615384615413,Normal
Health Information Services,0.15,0.13857142857142857,Down,0.0,Normal
Specialty Retail,0.15,0.16595238095238093,Up,0.0050000000000000044,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Personal Services,0.14285714285714285,0.2,Down,-0.014285714285714263,Normal
Utilities - Regulated Gas,0.14285714285714285,0.1357142857142857,Down,-0.014285714285714263,Normal
Staffing & Employment Services,0.14285714285714285,0.08571428571428572,Up,0.01428571428571429,Normal
Tools & Accessories,0.14285714285714285,0.41428571428571426,Down,-0.028571428571428636,Normal
Specialty Industrial Machinery,0.1346153846153846,0.25961538461538464,Down,-0.01346153846153847,Normal
Lodging,0.125,0.2,Up,0.012500000000000011,Normal
Internet Content & Information,0.125,0.13501033748859834,Down,-0.002884615384615402,Normal
Biotechnology,0.11413043478260869,0.31057688113598475,Down,-0.022433110367893028,Normal
REIT - Diversified,0.1111111111111111,0.19999999999999998,Down,-0.011111111111111127,Normal
Insurance - Property & Casualty,0.10526315789473684,0.10850202429149798,Up,0.0028340080971660103,Normal
Diagnostics & Research,0.1,0.12333333333333334,Down,0.0,Normal
Chemicals,0.1,0.4172727272727272,Down,-0.07181818181818189,Normal
Auto Manufacturers,0.09090909090909091,0.1090909090909091,Up,0.009090909090909094,Oversold
Leisure,0.09090909090909091,0.2121212121212121,Down,-0.007575757575757569,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
REIT - Retail,0.08695652173913043,0.15217391304347827,Down,-0.004347826086956497,Oversold
Information Technology Services,0.08333333333333333,0.1282849014427962,Down,-0.00219298245614033,Oversold
REIT - Mortgage,0.08333333333333333,0.0782051282051282,Up,0.0011904761904761862,Oversold
Apparel Manufacturing,0.08333333333333333,0.19883449883449883,Down,-0.008333333333333331,Oversold
Restaurants,0.07692307692307693,0.08663247863247862,Up,0.00028490028490027464,Oversold
REIT - Office,0.07692307692307693,0.15934065934065933,Down,-0.015384615384615385,Oversold
Packaging & Containers,0.07692307692307693,0.10934065934065935,Up,2.7755575615628914e-17,Oversold
Medical Instruments & Supplies,0.07407407407407407,0.07095420543696405,Up,0.007407407407407404,Oversold
Packaged Foods,0.07407407407407407,0.06426536426536426,Up,0.007407407407407404,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.0857142857142857,Down,-1.3877787807814457e-17,Oversold
Farm & Heavy Construction Machinery,0.07142857142857142,0.21428571428571427,Down,-0.01428571428571429,Oversold
Rental & Leasing Services,0.07142857142857142,0.11882783882783883,Down,-0.0005494505494505475,Oversold
Auto Parts,0.06896551724137931,0.1895847237671487,Down,-0.016436781609195372,Oversold
Banks - Regional,0.06779661016949153,0.18192725195200915,Down,-0.011759664825747473,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Shell Companies,0.058823529411764705,0.04081274106992815,Up,0.0022459893048128246,Oversold
Internet Retail,0.058823529411764705,0.12352941176470589,Down,-0.0058823529411764774,Oversold
Residential Construction,0.05555555555555555,0.05555555555555556,Up,0.005555555555555564,Oversold
Closed-End Fund - Equity,0.05405405405405406,0.1479193479193479,Down,-0.018918918918918948,Oversold
Building Products & Equipment,0.047619047619047616,0.1621212121212121,Down,-0.013419913419913415,Oversold
Software - Application,0.03260869565217391,0.10635118588567789,Down,-0.01102484472049689,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.1,Down,0.0,Oversold
Apparel Retail,0.0,0.052941176470588235,Down,-0.005882352941176464,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.023076923076923078,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.015384615384615385,Down,0.0,Oversold
Household & Personal Products,0.0,0.02,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.06923076923076923,Down,-0.007692307692307693,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.15413306451612901,Down,-0.0032258064516129115,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.18000000000000002,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.24,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.3509090909090909,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.11000000000000001,Down,0.0,Oversold
REIT - Industrial,0.0,0.16,Down,-0.006666666666666682,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.34285714285714286,Down,-0.05714285714285716,Oversold
Utilities - Regulated Electric,0.0,0.03888888888888888,Down,-0.01111111111111112,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
Waste Management,0.0,0.07222222222222222,Down,-0.012499999999999997,Oversold
