Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.8888888888888888,0.6566951566951567,Up,0.07407407407407407,Overbought
Tools & Accessories,0.8571428571428571,0.5142857142857142,Up,0.07142857142857134,Overbought
Banks - Diversified,0.75,0.7110526315789474,Up,0.017105263157894735,Overbought
Rental & Leasing Services,0.75,0.6095833333333334,Up,0.03214285714285714,Overbought
Electronic Components,0.7,0.602192118226601,Up,0.027142857142857246,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6333333333333333,Down,0.0,Overbought
Electrical Equipment & Parts,0.65,0.36,Up,0.05447368421052634,Overbought
Semiconductors,0.6481481481481481,0.4678895877009084,Up,0.03651292802236189,Overbought
Lodging,0.625,0.575,Down,0.0,Overbought
Copper,0.6,0.42000000000000004,Up,0.06000000000000005,Overbought
Financial Conglomerates,0.6,0.5,Up,0.019999999999999907,Overbought
Healthcare Plans,0.6,0.6699999999999999,Down,-1.1102230246251565e-16,Overbought
Banks - Regional,0.5833333333333334,0.5723751565519601,Up,0.023501872659176026,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Up,1.1102230246251565e-16,Overbought
Leisure,0.5454545454545454,0.4818181818181818,Up,0.036363636363636376,Overbought
Engineering & Construction,0.5294117647058824,0.2823529411764706,Up,0.04117647058823526,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.4444444444444445,Up,0.02516339869281048,Overbought
Apparel Manufacturing,0.5,0.5008158508158508,Up,0.022727272727272707,Overbought
Luxury Goods,0.5,0.52,Up,0.02999999999999997,Overbought
Real Estate - Diversified,0.5,0.3,Up,0.04999999999999999,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.365,Up,0.04999999999999999,Overbought
Metal Fabrication,0.5,0.55,Up,0.013636363636363669,Overbought
Specialty Industrial Machinery,0.4807692307692308,0.33649577392640656,Up,0.03298258345428157,Overbought
