Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,0.9777777777777779,Up,0.02000000000000013,Overbought
Trucking,0.9230769230769231,0.9756410256410257,Up,0.008974358974358942,Overbought
Banks - Diversified,0.7368421052631579,0.6684210526315789,Down,0.0,Overbought
Steel,0.7272727272727273,0.7327272727272728,Down,-0.0072727272727272085,Overbought
Electronic Components,0.7142857142857143,0.6132275132275133,Down,-0.0009852216748768017,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.6843822843822844,Up,0.019230769230769162,Overbought
Semiconductor Equipment & Materials,0.6666666666666666,0.46410256410256406,Up,0.005952380952380931,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5833333333333333,Up,0.016666666666666607,Overbought
Banks - Regional,0.6348314606741573,0.3855272155952979,Up,0.03905132788559762,Overbought
REIT - Retail,0.6086956521739131,0.3782608695652174,Up,0.02608695652173909,Overbought
Financial Conglomerates,0.6,0.45499999999999996,Up,0.020000000000000018,Overbought
Healthcare Plans,0.6,0.48,Up,0.009999999999999953,Overbought
Luxury Goods,0.6,0.44000000000000006,Down,0.0,Overbought
Metal Fabrication,0.5833333333333334,0.5196969696969698,Down,0.0,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Down,0.0,Overbought
Leisure,0.5454545454545454,0.26363636363636356,Up,0.02727272727272717,Overbought
Drug Manufacturers - General,0.5333333333333333,0.34,Up,0.013333333333333364,Overbought
Airports & Air Services,0.5,0.2666666666666667,Up,0.01666666666666672,Overbought
Computer Hardware,0.5,0.4267530959752322,Up,0.013157894736842146,Overbought
Lodging,0.5,0.5375,Down,0.0,Overbought
Rental & Leasing Services,0.5,0.3875,Up,0.02857142857142858,Overbought
Real Estate - Diversified,0.5,0.1,Up,0.05,Overbought
Publishing,0.5,0.5,Up,0.025000000000000022,Overbought
Aluminum,0.5,0.725,Down,-0.050000000000000044,Overbought
Semiconductors,0.48148148148148145,0.5468204053109713,Down,-0.0373063973063974,Overbought
Entertainment,0.4482758620689655,0.3753694581280788,Up,0.005541871921182273,Overbought
