Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.45549738219895286,0.3821245250783366,Up,0.03198590843266119,Overbought
Basic Materials,0.4090909090909091,0.4008873905916276,Up,0.016419294990723587,Overbought
Technology,0.3875,0.34117065777324085,Up,0.019589895013123415,Overbought
Energy,0.3515151515151515,0.3790562447244229,Down,-0.010811217767739523,Normal
Healthcare,0.3103448275862069,0.31972804575865366,Up,0.007003475006682691,Normal
Consumer Cyclical,0.289198606271777,0.24268097770716368,Up,0.02147305211653938,Normal
Financial,0.26865671641791045,0.2885279989788786,Up,0.014724019027963053,Normal
Utilities,0.25609756097560976,0.30217455186600056,Down,-0.0012195121951220078,Normal
Real Estate,0.2413793103448276,0.18956072323550455,Up,0.018340829585207385,Normal
Communication Services,0.2072072072072072,0.22406657128273247,Up,0.004374566874566915,Normal
Consumer Defensive,0.18803418803418803,0.21738662719922092,Up,0.0005425492382014063,Normal
