Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.32564102564102565,0.26694319918726284,Up,0.004915523752733075,Normal
Technology,0.31784841075794623,0.3139623843001986,Down,-0.0048180297376024805,Normal
Real Estate,0.3146853146853147,0.22915134949211874,Up,0.012587412587412583,Normal
Financial,0.31466227347611203,0.20794754086696865,Up,0.012799560680944566,Normal
Consumer Cyclical,0.29856115107913667,0.2254233949360327,Up,0.008503801940653893,Normal
Healthcare,0.2729528535980149,0.2030329061854582,Up,0.002899150094100994,Normal
Communication Services,0.2545454545454545,0.20459099065761696,Up,0.0018181818181818021,Normal
Basic Materials,0.23026315789473684,0.18873302802417272,Down,-0.009885076615589627,Normal
Energy,0.22699386503067484,0.18913374739469285,Up,0.014265651563308446,Normal
Consumer Defensive,0.21666666666666667,0.1586122583166982,Up,0.011410256410256392,Normal
Utilities,0.08641975308641975,0.09229059228004374,Down,-0.005108024691358043,Oversold
