Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6064516129032258,0.5711764803435632,Up,0.0005144423360742278,Overbought
Basic Materials,0.5234899328859061,0.4562897930717663,Up,0.023294939234536516,Overbought
Industrials,0.4823848238482385,0.4794900874426786,Up,0.011241163349971217,Overbought
Utilities,0.47435897435897434,0.31478521478521476,Up,0.016666666666666663,Overbought
Consumer Cyclical,0.31833910034602075,0.28750303946000155,Up,0.016918655797313942,Normal
Technology,0.2878787878787879,0.2663507977003768,Up,0.0054210446170245286,Normal
Financial,0.26009693053311794,0.3022773610038966,Down,-0.0027955442625638427,Normal
Consumer Defensive,0.25833333333333336,0.28646827325971713,Up,0.0010399449035812802,Normal
Real Estate,0.24475524475524477,0.23206254442956573,Up,0.007808857808857844,Normal
Healthcare,0.23618090452261306,0.2656780790730497,Down,-0.0010087752193804755,Normal
Communication Services,0.16981132075471697,0.14756193953182012,Up,0.001936884287861096,Normal
