Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6708074534161491,0.5884630503144654,Up,0.018633540372670843,Overbought
Healthcare,0.18134715025906736,0.14671443495319694,Up,0.00276947573119643,Normal
Basic Materials,0.16901408450704225,0.14265332712595272,Up,0.00023474178403756762,Normal
Consumer Defensive,0.12931034482758622,0.11689365401332948,Down,-0.0007441791924550356,Normal
Communication Services,0.11538461538461539,0.10176360237896502,Up,0.004742345033607168,Normal
Technology,0.10789473684210527,0.14897567050508148,Down,-9.13553313335036e-05,Normal
Utilities,0.07407407407407407,0.12446558033956409,Down,-0.006342592592592594,Oversold
Industrials,0.06451612903225806,0.09518676523785166,Down,-0.0012196199734865326,Oversold
Real Estate,0.051094890510948905,0.06664832526235438,Down,-0.0021368877604993203,Oversold
Consumer Cyclical,0.05054151624548736,0.04976836648550399,Up,0.0007220216606498298,Oversold
Financial,0.03389830508474576,0.029197949425772068,Up,0.0008645779832220542,Oversold
