Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5408805031446541,0.5519878950349624,Down,-0.0034119496855344877,Overbought
Healthcare,0.11053984575835475,0.17314328261853817,Down,-0.00824426103819964,Normal
Technology,0.09711286089238845,0.13399252004376022,Up,7.586942257217788e-05,Normal
Basic Materials,0.09219858156028368,0.15932045151798077,Down,-0.006780141843971632,Oversold
Communication Services,0.07766990291262135,0.10320032984518508,Down,-0.009055439615279923,Oversold
Consumer Defensive,0.0603448275862069,0.11516618411365205,Down,-0.004049550854824696,Oversold
Industrials,0.057692307692307696,0.09835746431917788,Down,-0.006154888471961648,Oversold
Real Estate,0.036231884057971016,0.09730473281075008,Down,-0.01137681159420291,Oversold
Consumer Cyclical,0.03225806451612903,0.04961304835011249,Down,-0.004194688248033741,Oversold
Financial,0.017094017094017096,0.027469922040696544,Down,-0.002457264957264959,Oversold
Utilities,0.01282051282051282,0.16786432976306392,Down,-0.023717948717948745,Oversold
