Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.4270833333333333,0.39034874866867825,Down,-0.0027224760661445635,Overbought
Basic Materials,0.39622641509433965,0.33237198886787844,Down,-0.008429306542514059,Overbought
Technology,0.3817733990147783,0.3728333244585301,Down,-0.0030572279997567176,Overbought
Energy,0.36585365853658536,0.46501010220477107,Up,0.0026459719142646887,Normal
Healthcare,0.33095238095238094,0.26286943531750806,Down,-0.003977932636469228,Normal
Communication Services,0.25663716814159293,0.2137166886171311,Up,0.007315092960948316,Normal
Financial,0.24877250409165302,0.22640833992449352,Down,-0.0042136586817437816,Normal
Real Estate,0.2482758620689655,0.23836206896551726,Up,0.003994252873563198,Normal
Consumer Cyclical,0.2007042253521127,0.20644483080073472,Down,-0.01024316631496297,Normal
Consumer Defensive,0.1864406779661017,0.17727949367341536,Down,-0.00032144944476911186,Normal
Utilities,0.12195121951219512,0.18392594769321186,Up,0.002439024390243877,Normal
