Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5568862275449101,0.4623641302905064,Up,0.030234077299945483,Overbought
Technology,0.36724565756823824,0.37589055245828684,Down,-0.0054590570719603715,Normal
Industrials,0.3472584856396867,0.3930712247348228,Down,-0.01357702349869444,Normal
Basic Materials,0.3141025641025641,0.3408012954103925,Down,-0.014396195202646844,Normal
Healthcare,0.26987951807228916,0.2668473679539773,Down,-0.01045047183809128,Normal
Communication Services,0.23214285714285715,0.2064015956561828,Down,-0.0006389252948886259,Normal
Consumer Defensive,0.21551724137931033,0.17760094311818447,Up,0.0008620689655172153,Normal
Real Estate,0.20833333333333334,0.23436781609195406,Down,-0.00624999999999995,Normal
Financial,0.20394736842105263,0.2306219986062373,Down,-0.01155201856554866,Normal
Consumer Cyclical,0.1368421052631579,0.2166879971156977,Down,-0.01871997065835318,Normal
Utilities,0.13414634146341464,0.18148692330296798,Down,-0.0012195121951219245,Normal
