Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3202933985330073,0.3187804140378011,Down,-0.007686972203436893,Normal
Real Estate,0.30985915492957744,0.21656393690470616,Up,0.00806924882629112,Normal
Industrials,0.3033419023136247,0.26202767543452976,Up,0.0008470107441829744,Normal
Financial,0.2866666666666667,0.19514798018602408,Up,0.013178451178451178,Normal
Consumer Cyclical,0.2779783393501805,0.2169195929953788,Up,0.005297833935018037,Normal
Healthcare,0.25495049504950495,0.2001337560913572,Up,0.0013404601329698174,Normal
Communication Services,0.23423423423423423,0.20277280883943516,Up,0.0018018018018017834,Normal
Consumer Defensive,0.21666666666666667,0.1472020019064418,Up,0.007991452991453013,Normal
Basic Materials,0.16993464052287582,0.19861810463976234,Down,-0.010570638511814973,Normal
Energy,0.16049382716049382,0.1748680958313844,Up,0.0033221099887766614,Normal
Utilities,0.04938271604938271,0.09739861697140179,Down,-0.007407407407407404,Oversold
