Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.4225352112676056,0.36895667597480514,Up,0.0173778992362133,Overbought
Basic Materials,0.2974683544303797,0.22182938988242334,Up,0.02386448250186149,Normal
Industrials,0.29562982005141386,0.26838429446962603,Up,0.013510350426194029,Normal
Communication Services,0.23008849557522124,0.22432612113312297,Up,0.003564405113077651,Normal
Energy,0.21818181818181817,0.29177437020810515,Down,-0.04464888405008166,Normal
Consumer Cyclical,0.20577617328519857,0.17211247328778675,Up,0.012968921676345946,Normal
Financial,0.1824212271973466,0.17905509129632122,Up,0.009502626921415347,Normal
Real Estate,0.1780821917808219,0.2150132735134182,Up,0.0037237121358286718,Normal
Utilities,0.14814814814814814,0.1216820987654321,Up,0.008564814814814803,Normal
Healthcare,0.1318407960199005,0.21489733227531907,Down,-0.001279760797012447,Normal
Consumer Defensive,0.12173913043478261,0.13585132031984876,Down,-0.003343328335832091,Normal
