Sector,Ratio,10MA,Trend,Slope,Status
Real Estate,0.2727272727272727,0.20849468807841504,Up,0.0027972027972027746,Normal
Energy,0.2670807453416149,0.17154598584260775,Up,0.013374741200828155,Normal
Financial,0.24790619765494137,0.1819695290075729,Up,0.006700167504187615,Normal
Consumer Cyclical,0.2427536231884058,0.21162175906036076,Up,0.003634792923822794,Normal
Healthcare,0.2125,0.19879329595838738,Down,-0.0022936893203883424,Normal
Communication Services,0.2072072072072072,0.20097100703763338,Down,-0.002915642915642891,Normal
Consumer Defensive,0.2,0.1392105489149888,Up,0.003760683760683725,Normal
Industrials,0.18863049095607234,0.2611806646903468,Down,-0.011886304909560719,Normal
Technology,0.16995073891625614,0.326467386241238,Down,-0.022573271432115405,Normal
Basic Materials,0.12666666666666668,0.20918874315157732,Down,-0.012494623655913972,Normal
Utilities,0.0625,0.10480602437880919,Down,-0.007330246913580238,Oversold
