Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.43455497382198954,0.43569689442768755,Up,0.023188830715532294,Overbought
Technology,0.4,0.37646888611969753,Up,0.01395833333333335,Overbought
Basic Materials,0.36774193548387096,0.4263914139714906,Up,0.011431727794962376,Normal
Energy,0.3652694610778443,0.35451559401290805,Down,-0.015324905744067419,Normal
Healthcare,0.28536585365853656,0.3248245186454072,Up,0.0019215982857502811,Normal
Consumer Cyclical,0.27177700348432055,0.2789203826544046,Up,0.014766352830701546,Normal
Financial,0.260797342192691,0.30557979799632934,Up,0.004771009387054326,Normal
Real Estate,0.24305555555555555,0.22579260729347556,Up,0.01633454106280194,Normal
Utilities,0.24096385542168675,0.2881868939171319,Down,-0.010049955921246023,Normal
Communication Services,0.1981981981981982,0.22638639110255226,Down,-0.001334026334026378,Normal
Consumer Defensive,0.1282051282051282,0.20557689104165866,Down,-0.009788182831661107,Normal
