Sector,Ratio,10MA,Trend,Slope,Status
Basic Materials,0.42567567567567566,0.24117953605243664,Up,0.025326188257222743,Overbought
Utilities,0.4146341463414634,0.2367961457392352,Up,0.032926829268292684,Overbought
Industrials,0.41333333333333333,0.15751816220352763,Up,0.026666666666666644,Overbought
Energy,0.3888888888888889,0.5237358139713212,Down,-0.024465148378191914,Overbought
Technology,0.34704370179948585,0.18635547269344882,Up,0.014912703513281916,Normal
Financial,0.33835845896147404,0.13840067629257374,Up,0.02961999429412379,Normal
Healthcare,0.31443298969072164,0.21838884931611804,Up,0.014690721649484567,Normal
Consumer Defensive,0.26956521739130435,0.17727886056971515,Up,0.014025487256371844,Normal
Communication Services,0.2641509433962264,0.16306079265401138,Up,0.012129380053908317,Normal
Consumer Cyclical,0.2535211267605634,0.09481390866829624,Up,0.019302290611999395,Normal
Real Estate,0.2158273381294964,0.07749804375515026,Up,0.0165102700448337,Normal
