Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.45962732919254656,0.5664957154359328,Down,-0.008125317395210718,Overbought
Utilities,0.2682926829268293,0.14787714543812105,Up,0.02554721701063163,Normal
Basic Materials,0.24489795918367346,0.18770409978295222,Up,0.015269937762338981,Normal
Healthcare,0.24031007751937986,0.1763269391755343,Up,0.012977023176102526,Normal
Technology,0.19160104986876642,0.1510525532115805,Up,0.009448818897637823,Normal
Consumer Defensive,0.1826086956521739,0.14219640179910042,Up,0.012226386806596656,Normal
Communication Services,0.16346153846153846,0.13678807166430929,Up,0.008579163554891717,Normal
Industrials,0.1356382978723404,0.10159101719021027,Up,0.007794599018003279,Normal
Financial,0.12141652613827993,0.06621544597136284,Up,0.010432250904426281,Normal
Consumer Cyclical,0.07446808510638298,0.06021305551901226,Up,0.00422100205902539,Oversold
Real Estate,0.057971014492753624,0.052297334757131296,Up,0.002173913043478269,Oversold
