Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6172839506172839,0.5482009623495131,Down,-0.007021604938271531,Overbought
Utilities,0.36585365853658536,0.2038693164709425,Up,0.027943390545016572,Normal
Basic Materials,0.3287671232876712,0.2158533477952139,Up,0.015394194846249626,Normal
Industrials,0.30213903743315507,0.13085149553686098,Up,0.016540981491304813,Normal
Technology,0.2942708333333333,0.1714427691801669,Up,0.009008235165794076,Normal
Financial,0.2859560067681895,0.10878068199844995,Up,0.023467395548613837,Normal
Healthcare,0.2694300518134715,0.20369812766663348,Up,0.014089534744329169,Normal
Communication Services,0.22641509433962265,0.15093141260010307,Up,0.006451033243486087,Normal
Consumer Defensive,0.2,0.1632533733133433,Up,0.008793103448275857,Normal
Consumer Cyclical,0.15658362989323843,0.07551161805629684,Up,0.00854092526690392,Normal
Real Estate,0.10071942446043165,0.060987773710316565,Up,0.005035971223021574,Normal
