Sector,Ratio,10MA,Trend,Slope,Status
Utilities,0.43902439024390244,0.31097560975609756,Up,0.03402589581451371,Overbought
Basic Materials,0.4342105263157895,0.28874986294564653,Up,0.027558983666061743,Overbought
Industrials,0.42133333333333334,0.23222752500330884,Up,0.03701203953279425,Overbought
Technology,0.34536082474226804,0.23418592986720954,Up,0.024429699495503415,Normal
Financial,0.3378151260504202,0.20162819225851064,Up,0.031204193017413173,Normal
Energy,0.3374233128834356,0.45644678263409927,Down,-0.031072483526471295,Normal
Healthcare,0.29743589743589743,0.2525301607796425,Up,0.018516435696592365,Normal
Consumer Cyclical,0.26501766784452296,0.14022623898187192,Up,0.02290464448229404,Normal
Communication Services,0.2358490566037736,0.18802567147654015,Up,0.01269381655146648,Normal
Consumer Defensive,0.23478260869565218,0.19826086956521738,Up,0.009565217391304337,Normal
Real Estate,0.22142857142857142,0.11444737823346714,Up,0.019201680672268892,Normal
