Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.35714285714285715,0.3308267850644439,Up,0.00872199779654792,Normal
Healthcare,0.35523114355231145,0.2976384590899991,Up,0.011713590545707309,Normal
Financial,0.32676518883415434,0.2921633958988981,Up,0.009225932618758814,Normal
Real Estate,0.2777777777777778,0.25498552699256927,Down,-0.0011877394636015115,Normal
Consumer Cyclical,0.26811594202898553,0.2778455727172734,Up,0.0025362318840579934,Normal
Technology,0.26034063260340634,0.3045346985299324,Up,0.004058754618365357,Normal
Consumer Defensive,0.211864406779661,0.1939993937601116,Up,0.006186440677966115,Normal
Basic Materials,0.17218543046357615,0.22474788859123299,Up,0.004880880708695273,Normal
Communication Services,0.16216216216216217,0.19147239816964587,Down,-0.00014742014742016862,Normal
Energy,0.08695652173913043,0.11996404047134106,Down,-0.004347826086956524,Oversold
Utilities,0.06172839506172839,0.06439814814814813,Down,-0.0013271604938271814,Oversold
