Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5783132530120482,0.516850809796223,Up,0.021245959447546203,Overbought
Technology,0.2962962962962963,0.3338716979366055,Down,-0.008547710271848197,Normal
Industrials,0.2204724409448819,0.26769429682316936,Down,-0.020661089238845076,Normal
Communication Services,0.21100917431192662,0.20822006430027865,Down,-0.004562799382966609,Normal
Real Estate,0.2097902097902098,0.18459014576972324,Down,-0.00384856522787555,Normal
Healthcare,0.20935960591133004,0.2275046436060581,Down,-0.01215927750410506,Normal
Financial,0.1777408637873754,0.1339531144762601,Down,-0.007103164030427739,Normal
Consumer Defensive,0.16379310344827586,0.1524401834170634,Down,-0.002264757451782562,Normal
Consumer Cyclical,0.09782608695652174,0.11892101734272828,Down,-0.010287813839559096,Normal
Basic Materials,0.09090909090909091,0.27080785406184515,Down,-0.030531732418524915,Oversold
Utilities,0.0875,0.09226851851851853,Down,-0.0034451219512195014,Oversold
