Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6011904761904762,0.4321300529905609,Up,0.038646654981010775,Overbought
Technology,0.35135135135135137,0.3813496095302472,Down,-0.005807792904567066,Normal
Industrials,0.28232189973614774,0.40664824823351725,Down,-0.02294891238858998,Normal
Basic Materials,0.28205128205128205,0.35519749061303935,Down,-0.032304425934999215,Normal
Healthcare,0.2548076923076923,0.27729783979206857,Down,-0.016165719873346973,Normal
Real Estate,0.1875,0.240617816091954,Down,-0.008333333333333331,Normal
Communication Services,0.1875,0.20704052095107142,Down,-0.008442982456140363,Normal
Utilities,0.14634146341463414,0.1827064354980899,Down,-0.0070526006464884106,Normal
Financial,0.14285714285714285,0.24217401717178597,Down,-0.02126245847176081,Normal
Consumer Defensive,0.11965811965811966,0.17673887415266726,Down,-0.01131005010315353,Normal
Consumer Cyclical,0.09187279151943463,0.23540796777405087,Down,-0.026923831959167643,Oversold
