Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.63125,0.5557378950349623,Up,0.00374999999999992,Overbought
Technology,0.14659685863874344,0.13713388130030474,Up,0.003141361256544517,Normal
Communication Services,0.1346153846153846,0.09779394377842165,Down,-0.005406386066763427,Normal
Healthcare,0.13333333333333333,0.16184607407995033,Down,-0.011297208538587844,Normal
Basic Materials,0.1258741258741259,0.1517736359174739,Down,-0.007546815600506879,Normal
Consumer Defensive,0.10344827586206896,0.11618897780155386,Up,0.001022793687901813,Normal
Industrials,0.07547169811320754,0.09103976926563377,Down,-0.007317695053544113,Oversold
Utilities,0.06097560975609756,0.14737961225766102,Down,-0.0204847175054029,Oversold
Consumer Cyclical,0.05653710247349823,0.04892873042844822,Down,-0.0006843179216642695,Oversold
Real Estate,0.04316546762589928,0.08662127957334001,Down,-0.010683453237410073,Oversold
Financial,0.022108843537414966,0.02651413972777137,Down,-0.0009557823129251741,Oversold
