Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6646706586826348,0.4956048503486768,Up,0.010778443113772518,Overbought
Technology,0.24875621890547264,0.3424194082084537,Down,-0.011848943866276551,Normal
Communication Services,0.19444444444444445,0.21278286368324525,Down,-0.003769841269841312,Normal
Industrials,0.16052631578947368,0.28835538606201444,Down,-0.018673216985021335,Normal
Consumer Defensive,0.15517241379310345,0.15470494086884595,Down,-0.0060344827586207295,Normal
Healthcare,0.14463840399002495,0.23966392111016316,Down,-0.012524111408226402,Normal
Real Estate,0.14084507042253522,0.1884387109975988,Down,-0.0067488262910798125,Normal
Financial,0.08739495798319327,0.14105627850668784,Down,-0.011655241043785958,Oversold
Consumer Cyclical,0.07608695652173914,0.12920883118228738,Down,-0.006075514874141874,Oversold
Utilities,0.0625,0.09571364046973803,Down,-0.00716463414634147,Oversold
Basic Materials,0.058823529411764705,0.30133958648037007,Down,-0.025527903469079904,Oversold
