Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.36768149882903983,0.35157877673859184,Up,0.008976586607469694,Normal
Communication Services,0.2807017543859649,0.22076171602004532,Up,0.006051826814743283,Normal
Basic Materials,0.267515923566879,0.19796490738056186,Up,0.012465878070973602,Normal
Industrials,0.25839793281653745,0.254873944043432,Up,0.004317483570367708,Normal
Healthcare,0.18427518427518427,0.21617709307233152,Up,0.0032910420007194185,Normal
Consumer Cyclical,0.1827956989247312,0.1591435516114408,Up,0.00958391771856007,Normal
Real Estate,0.15384615384615385,0.21128956137758953,Up,0.0005958829902491525,Normal
Financial,0.1335559265442404,0.16955246437490587,Up,0.002486027437032745,Normal
Energy,0.12727272727272726,0.3364232542581868,Down,-0.05673380511703863,Normal
Consumer Defensive,0.1271186440677966,0.13919464865568085,Down,-0.0028053769725306654,Normal
Utilities,0.09876543209876543,0.11311728395061729,Up,0.0023765432098765554,Normal
