Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6024844720496895,0.6121739196752305,Up,0.0007713230219623668,Overbought
Healthcare,0.22693266832917705,0.2671357145405773,Down,-0.011627720821403287,Normal
Basic Materials,0.20394736842105263,0.32209621377968667,Down,-0.022462406015037573,Normal
Utilities,0.175,0.2963953051558537,Down,-0.024272151898734162,Normal
Technology,0.15064935064935064,0.1699527542247459,Down,-0.013173406903976864,Normal
Consumer Defensive,0.12605042016806722,0.17345107534539236,Down,-0.017055974932345813,Normal
Communication Services,0.12380952380952381,0.19682222302168625,Down,-0.009114374721851337,Normal
Real Estate,0.1223021582733813,0.23728500080196127,Down,-0.019459925017732277,Normal
Industrials,0.10810810810810811,0.24398121066285783,Down,-0.029568592983227115,Normal
Consumer Cyclical,0.06382978723404255,0.1314869056082096,Down,-0.0191414968010713,Oversold
Financial,0.03685092127303183,0.07701645332027228,Down,-0.012321508532762843,Oversold
