Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.4830287206266319,0.31933546682066566,Up,0.0399918801055586,Overbought
Basic Materials,0.45806451612903226,0.3607404718732803,Up,0.02675883256528422,Overbought
Technology,0.4218362282878412,0.3008725106483566,Up,0.03189338536176567,Overbought
Healthcare,0.37438423645320196,0.3009091319790266,Up,0.017231169759309828,Overbought
Consumer Cyclical,0.3240418118466899,0.19943526200735398,Up,0.025975609756097556,Normal
Financial,0.3194675540765391,0.2573393334862691,Up,0.025462113769428696,Normal
Real Estate,0.2708333333333333,0.15763293712855803,Up,0.02051399026763992,Normal
Energy,0.2545454545454545,0.3946780685527685,Down,-0.024856013551665668,Normal
Communication Services,0.23853211009174313,0.22057414978572382,Up,0.013276287932251246,Normal
Consumer Defensive,0.20689655172413793,0.2126611694152923,Up,0.0059070464767616016,Normal
Utilities,0.14634146341463414,0.32046723479282985,Down,-0.0024390243902439046,Normal
