Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.3875,0.5907701011541249,Down,-0.016875000000000084,Overbought
Utilities,0.2682926829268293,0.10925066013480648,Up,0.01432926829268294,Normal
Healthcare,0.25257731958762886,0.15309441845157543,Up,0.013778140122028187,Normal
Basic Materials,0.24324324324324326,0.15991619708816138,Up,0.008570899666790088,Normal
Technology,0.20526315789473684,0.13945933613334877,Up,0.006390190135023399,Normal
Communication Services,0.19230769230769232,0.1223389447394542,Up,0.012434652725914874,Normal
Consumer Defensive,0.14782608695652175,0.12187863695271009,Up,0.0037656595431098117,Normal
Industrials,0.14627659574468085,0.09137389273279903,Up,0.004245145913265899,Normal
Financial,0.12626262626262627,0.04531099153491157,Up,0.010786797743319476,Normal
Consumer Cyclical,0.08540925266903915,0.05320474315723387,Up,0.004555418020527106,Oversold
Real Estate,0.07246376811594203,0.05008171594783091,Up,0.0006770337459007791,Oversold
