Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.36548223350253806,0.307701568142504,Up,0.016496140016920513,Normal
Technology,0.34549878345498786,0.2947955455304388,Up,0.01137914663818168,Normal
Healthcare,0.3275862068965517,0.26864301115303046,Up,0.015052885028807306,Normal
Financial,0.28852459016393445,0.2720966574687443,Up,0.011628378748834933,Normal
Consumer Cyclical,0.2841726618705036,0.26951223938394003,Up,0.010663642998644585,Normal
Basic Materials,0.22727272727272727,0.20803717105270086,Up,0.013049853372434028,Normal
Real Estate,0.2013888888888889,0.253376063658968,Down,-0.001930076628352484,Normal
Consumer Defensive,0.19658119658119658,0.18668532254275025,Up,0.0034188034188034344,Normal
Communication Services,0.14678899082568808,0.19329621531456395,Up,0.0015947869330361075,Normal
Energy,0.07317073170731707,0.1371498579238963,Down,-0.006707317073170738,Oversold
Utilities,0.05,0.06580246913580247,Down,-0.0038607594936708872,Oversold
