Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6335403726708074,0.5698295099417946,Up,0.0031055900621117516,Overbought
Technology,0.19791666666666666,0.14906702583641498,Up,0.004726731601731621,Normal
Basic Materials,0.1724137931034483,0.14241858534191515,Down,-0.0031533575317604645,Normal
Healthcare,0.16752577319587628,0.1439449592220005,Down,-0.005940689513330127,Normal
Industrials,0.14666666666666667,0.0964063852113382,Up,0.0038558558558558637,Normal
Communication Services,0.14285714285714285,0.09702125734535785,Up,0.0019047619047618952,Normal
Consumer Defensive,0.12931034482758622,0.11763783320578451,Up,0.00032599246595189924,Normal
Utilities,0.08536585365853659,0.13080817293215669,Down,-0.008963414634146322,Oversold
Consumer Cyclical,0.060498220640569395,0.04904634482485416,Down,-0.00033315665934732785,Oversold
Real Estate,0.050724637681159424,0.0687852130228537,Down,-0.007157752059222186,Oversold
Financial,0.04215851602023609,0.028333371442550014,Up,0.0005307594747204249,Oversold
