Sector,Ratio,10MA,Trend,Slope,Status
Real Estate,0.2896551724137931,0.20569748528121226,Up,0.0037906920665541077,Normal
Industrials,0.2699228791773779,0.2730669695999075,Down,-0.003216045415595503,Normal
Consumer Cyclical,0.2427536231884058,0.20798696613653797,Up,0.005141788311620404,Normal
Healthcare,0.23809523809523808,0.20108698527877572,Down,-0.0005148005148004897,Normal
Financial,0.23450586264656617,0.1752693615033853,Down,-0.0002555906969460564,Normal
Technology,0.21975308641975308,0.3490406576733534,Down,-0.017928537511870846,Normal
Communication Services,0.16363636363636364,0.20388664995327627,Down,-0.007059787059787104,Normal
Consumer Defensive,0.15,0.13544986515430507,Up,0.002826086956521756,Normal
Energy,0.13043478260869565,0.1581712446417796,Down,-0.014229249011857736,Normal
Basic Materials,0.12337662337662338,0.2216833668074913,Down,-0.014759111855886076,Normal
Utilities,0.075,0.11213627129238943,Down,-0.0073148148148148295,Oversold
