Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5031055900621118,0.5639429269915748,Down,-0.017842307235827137,Overbought
Utilities,0.25,0.2399237861685119,Down,-0.014240506329113944,Normal
Healthcare,0.1691919191919192,0.2137522666997552,Down,-0.01633142842820262,Normal
Basic Materials,0.15333333333333332,0.22407637493631843,Down,-0.0333846153846154,Normal
Technology,0.14805194805194805,0.13762403465110848,Down,-0.007617485607176316,Normal
Consumer Defensive,0.1440677966101695,0.12526188224094503,Down,-0.012711864406779655,Normal
Real Estate,0.12408759124087591,0.1679919109454348,Down,-0.01998560707309549,Normal
Industrials,0.08446866485013624,0.14293714568896929,Down,-0.029700272479564055,Oversold
Communication Services,0.057692307692307696,0.14698723936851815,Down,-0.015527065527065509,Oversold
Consumer Cyclical,0.04316546762589928,0.07546442824853447,Down,-0.011528523659945278,Oversold
Financial,0.02847571189279732,0.04581397706029509,Down,-0.008761052359642328,Oversold
