Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.32989690721649484,0.28487047314924896,Up,0.0035626073883161524,Normal
Healthcare,0.31,0.24343592803899067,Up,0.015444444444444483,Normal
Technology,0.28431372549019607,0.2883845928359149,Down,-0.013055438002539166,Normal
Basic Materials,0.2709677419354839,0.19405491674786593,Up,0.0022560098623381764,Normal
Financial,0.25666666666666665,0.2523169883178732,Up,0.015582633053221329,Normal
Consumer Cyclical,0.2527075812274368,0.2506479366964401,Up,0.003893946528540776,Normal
Real Estate,0.17482517482517482,0.255715196603911,Up,0.0024140243318325205,Normal
Communication Services,0.16666666666666666,0.1973928996693294,Down,-0.00015576323987537277,Normal
Consumer Defensive,0.15254237288135594,0.17386480972223745,Up,0.0023232028053770115,Normal
Energy,0.06097560975609756,0.16017646546269898,Down,-0.012084257206208426,Oversold
Utilities,0.037037037037037035,0.07732145647757463,Down,-0.008796296296296302,Oversold
