Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5868263473053892,0.3649502801960972,Up,0.027818437199674695,Overbought
Industrials,0.41688654353562005,0.43397007728877385,Down,-0.0024602818166507556,Overbought
Technology,0.37844611528822053,0.38440953429175717,Up,0.003654380166354221,Overbought
Basic Materials,0.3246753246753247,0.39843889274649646,Down,-0.004445219210319873,Normal
Real Estate,0.25,0.2474828954570334,Up,0.0021428571428571686,Normal
Communication Services,0.24324324324324326,0.2165458865450666,Up,0.0005148005148004897,Normal
Healthcare,0.23950617283950618,0.30044685885210454,Down,-0.009808973508888319,Normal
Consumer Defensive,0.23275862068965517,0.19101436461256552,Down,-0.0010719640179909784,Normal
Financial,0.22388059701492538,0.27563643964891826,Down,-0.013025093755505757,Normal
Consumer Cyclical,0.21201413427561838,0.2684110313064032,Down,-0.00636042402826853,Normal
Utilities,0.20481927710843373,0.2143843667352336,Down,-0.027079047898912745,Normal
