Sector,Ratio,10MA,Trend,Slope,Status
Basic Materials,0.6050955414012739,0.33398163930799607,Up,0.04523177636234954,Overbought
Industrials,0.5118110236220472,0.27934358671510706,Up,0.04711606171179822,Overbought
Healthcare,0.41646489104116224,0.28367796221971675,Up,0.03114780144007423,Overbought
Technology,0.4094292803970223,0.2689791252865909,Up,0.03479319541938136,Overbought
Consumer Cyclical,0.3611111111111111,0.17345965225125642,Up,0.033233413269384504,Normal
Financial,0.3554817275747508,0.2318772197168404,Up,0.030249027458329747,Normal
Communication Services,0.2719298245614035,0.20729786185347257,Up,0.019272190376932424,Normal
Real Estate,0.2708333333333333,0.1371189468609181,Up,0.02267156862745097,Normal
Consumer Defensive,0.23275862068965517,0.2067541229385307,Up,0.00849325337331333,Normal
Utilities,0.21686746987951808,0.32290625918307375,Up,0.011930649426976192,Normal
Energy,0.2147239263803681,0.41953408210443416,Down,-0.03691270052966511,Normal
