Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.4394736842105263,0.41250806371215526,Up,0.030383538633818652,Overbought
Technology,0.405,0.3625105527863642,Up,0.021339895013123333,Overbought
Basic Materials,0.38562091503267976,0.41495968617652823,Up,0.01407229558490064,Overbought
Energy,0.3674698795180723,0.36984049975697547,Down,-0.009215744967447426,Normal
Consumer Cyclical,0.289198606271777,0.26415402982370306,Up,0.02147305211653938,Normal
Healthcare,0.27205882352941174,0.3229029203596569,Up,0.0031748746010032414,Normal
Real Estate,0.2569444444444444,0.20945806623067362,Up,0.01989734299516907,Normal
Financial,0.24422442244224424,0.300808788609275,Up,0.012280789630396416,Normal
Utilities,0.2289156626506024,0.29823684983837795,Down,-0.003937702027622614,Normal
Communication Services,0.2,0.22772041743657864,Up,0.003653846153846174,Normal
Consumer Defensive,0.1623931623931624,0.21536507387331977,Down,-0.0020215533259011487,Normal
