Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.4148681055155875,0.3808138568967343,Up,0.011857180921929167,Overbought
Industrials,0.2942708333333333,0.27576413370847114,Up,0.0073798392388451095,Normal
Basic Materials,0.2484076433121019,0.23757924512272446,Up,0.01574985524030112,Normal
Consumer Cyclical,0.213768115942029,0.1837066761863375,Up,0.011594202898550732,Normal
Energy,0.18181818181818182,0.2521248630887185,Down,-0.03964950711938664,Normal
Communication Services,0.16822429906542055,0.2200476336084724,Down,-0.0042784875246505705,Normal
Healthcare,0.15555555555555556,0.2095169272397416,Down,-0.005380405035577462,Normal
Real Estate,0.1506849315068493,0.20910274568508216,Down,-0.005910527828336037,Normal
Consumer Defensive,0.12931034482758622,0.13240304445777978,Down,-0.0034482758620689724,Normal
Utilities,0.125,0.1254320987654321,Up,0.0037500000000000033,Normal
Financial,0.10084033613445378,0.17136503853102905,Down,-0.007690052765292166,Normal
