Sector,Ratio,10MA,Trend,Slope,Status
Utilities,0.47560975609756095,0.27694971394158385,Up,0.040153568202348666,Overbought
Industrials,0.44148936170212766,0.1952154854705146,Up,0.037697323266986965,Overbought
Basic Materials,0.3691275167785235,0.2611908792795848,Up,0.02001134322714815,Normal
Financial,0.35413153456998314,0.17042399924109747,Up,0.032023322948523725,Normal
Technology,0.34190231362467866,0.20975623037170613,Up,0.023400757678257306,Normal
Healthcare,0.3375959079283887,0.23401372508305016,Up,0.015624875766932111,Normal
Energy,0.30864197530864196,0.48751926616057056,Down,-0.03621654781075062,Normal
Consumer Cyclical,0.2756183745583039,0.11732159449957788,Up,0.02250768583128164,Normal
Consumer Defensive,0.24347826086956523,0.18869565217391304,Up,0.011416791604197896,Normal
Communication Services,0.23809523809523808,0.17533185492507367,Up,0.012271062271062283,Normal
Real Estate,0.22857142857142856,0.09524569756119824,Up,0.01774765380604798,Normal
