Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5714285714285714,0.5586654019688269,Down,-0.00527752502274792,Overbought
Utilities,0.1875,0.22790455539928112,Down,-0.012019230769230782,Normal
Healthcare,0.17587939698492464,0.20502441692456347,Down,-0.008727849775191726,Normal
Technology,0.1671018276762402,0.13697670446536464,Down,-0.0006473301857438385,Normal
Basic Materials,0.14,0.1980763749363184,Down,-0.026000000000000023,Normal
Consumer Defensive,0.13445378151260504,0.1226055654769513,Down,-0.002656316763993735,Normal
Real Estate,0.11510791366906475,0.14971546826978807,Down,-0.018276442675646737,Normal
Industrials,0.11081081081081082,0.1266958223984657,Down,-0.016241323290503595,Normal
Communication Services,0.10576923076923077,0.1392155385922302,Down,-0.007771700776287943,Normal
Consumer Cyclical,0.05734767025089606,0.06953841788846507,Down,-0.0059260103600694,Oversold
Financial,0.038461538461538464,0.04117427400129085,Down,-0.004639703059004234,Oversold
