Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5960264900662252,0.5778294646358151,Down,-0.00013761073363727228,Overbought
Industrials,0.47411444141689374,0.4808809688484984,Down,-0.0013885558583106028,Overbought
Utilities,0.44871794871794873,0.3494005994005994,Up,0.015384615384615385,Overbought
Basic Materials,0.36666666666666664,0.46335407862803957,Down,-0.01035320088300229,Normal
Consumer Cyclical,0.3079584775086505,0.30149334146315576,Up,0.005965915778075925,Normal
Real Estate,0.28368794326241137,0.2517458927464172,Up,0.011702127659574457,Normal
Healthcare,0.2756892230576441,0.25609625297127125,Down,-0.0030075187969925143,Normal
Financial,0.27049180327868855,0.2916631754125572,Down,-0.0043233686917389935,Normal
Technology,0.26735218508997427,0.270032870465951,Up,0.002182788841478267,Normal
Consumer Defensive,0.25210084033613445,0.27751169062666387,Down,-0.005623249299719912,Normal
Communication Services,0.20192307692307693,0.15681330137752156,Up,0.006555944055944063,Normal
