Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5031055900621118,0.607645101154125,Down,-0.006832298136645876,Overbought
Healthcare,0.20207253886010362,0.13931627832954724,Up,0.0026193141875179016,Normal
Basic Materials,0.19047619047619047,0.1513452974213713,Up,0.005047619047619051,Normal
Utilities,0.17073170731707318,0.09492139184212355,Down,-0.0016768292682926844,Normal
Consumer Defensive,0.14782608695652175,0.11811297740960028,Up,0.0013372305443916793,Normal
Communication Services,0.10576923076923077,0.10990429201353932,Down,-2.7755575615628914e-17,Normal
Technology,0.10290237467018469,0.13306914599832537,Down,-0.006419945300605523,Normal
Industrials,0.08310991957104558,0.08712874681953313,Down,-0.002770089123976527,Oversold
Real Estate,0.06569343065693431,0.04940468220193013,Down,-0.004941448301213042,Oversold
Financial,0.06484641638225255,0.03452419379159209,Up,0.0026384877920714103,Oversold
Consumer Cyclical,0.06428571428571428,0.048649325136706764,Up,0.0006938044034818236,Oversold
