Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5838509316770186,0.6144773992907708,Up,0.00807453416149062,Overbought
Basic Materials,0.1527777777777778,0.14629767837375224,Down,-5.5555555555586444e-05,Normal
Consumer Defensive,0.14782608695652175,0.1167757468652086,Up,0.00037582903463521944,Normal
Healthcare,0.10498687664041995,0.13669696414202934,Down,-0.0064205042551499225,Normal
Utilities,0.0975609756097561,0.09659822111041623,Down,-0.015243902439024404,Normal
Communication Services,0.07920792079207921,0.10990429201353935,Up,0.0021515613099771513,Oversold
Technology,0.06149732620320856,0.1394890912989309,Down,-0.00865546218487398,Oversold
Financial,0.05299145299145299,0.03188570599952068,Up,0.0024515741098655695,Oversold
Real Estate,0.04411764705882353,0.05434613050314317,Down,-0.007996994418205242,Oversold
Industrials,0.04065040650406504,0.08989883594350966,Down,-0.004381825834607125,Oversold
Consumer Cyclical,0.02877697841726619,0.04795552073322494,Down,-0.0014388489208633157,Oversold
