Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6242038216560509,0.6293859621539434,Up,0.002817733158982594,Overbought
Basic Materials,0.4,0.45170556431405673,Up,0.0033333333333334103,Overbought
Utilities,0.3076923076923077,0.3802986043492373,Down,-0.014102564102564052,Normal
Real Estate,0.2978723404255319,0.29984088743640736,Up,0.0014184397163120588,Normal
Industrials,0.273224043715847,0.42576014420256003,Down,-0.020089039770104677,Normal
Healthcare,0.2631578947368421,0.31890331403117206,Down,-0.0012531328320801727,Normal
Communication Services,0.1834862385321101,0.20693783061293444,Down,-0.0018436838390966936,Normal
Technology,0.17357512953367876,0.24732032683264035,Down,-0.009377705555629529,Normal
Consumer Defensive,0.16101694915254236,0.27732767557226,Down,-0.009108389118359206,Normal
Consumer Cyclical,0.1166077738515901,0.26345552651651927,Down,-0.019135070365706053,Normal
Financial,0.08485856905158069,0.16365056620390966,Down,-0.018563323422710803,Oversold
