Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3660287081339713,0.34260219013112214,Up,0.004183918194943292,Normal
Basic Materials,0.3291139240506329,0.18549902930958825,Up,0.013430872924543813,Normal
Industrials,0.27648578811369506,0.2505564604730643,Up,0.002189261226067607,Normal
Healthcare,0.24396135265700483,0.2128860510716121,Up,0.0045917342877053735,Normal
Communication Services,0.23636363636363636,0.21470988920530204,Up,0.0025354462051709326,Normal
Consumer Cyclical,0.21352313167259787,0.14955963389288074,Up,0.010845066790448193,Normal
Real Estate,0.1888111888111888,0.21069367838734038,Up,0.007613513247316073,Normal
Financial,0.18666666666666668,0.16706643693787313,Up,0.008298773690078032,Normal
Utilities,0.1375,0.11074074074074074,Up,0.007577160493827173,Normal
Consumer Defensive,0.10256410256410256,0.1420000256282115,Down,-0.004655870445344157,Normal
Energy,0.08433734939759036,0.39315705937522544,Down,-0.05180722891566264,Oversold
