Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.3638676844783715,0.2912054281255835,Up,0.006334954976334517,Normal
Technology,0.34549878345498786,0.2834163988922571,Down,-0.004968193943657773,Normal
Healthcare,0.3275862068965517,0.25359012612422316,Up,0.010154198085232491,Normal
Financial,0.28852459016393445,0.26046827871990935,Up,0.00815129040203616,Normal
Consumer Cyclical,0.2841726618705036,0.25884859638529545,Up,0.00820065968885536,Normal
Basic Materials,0.22727272727272727,0.19498731768026684,Up,0.0009324009324009064,Normal
Real Estate,0.2013888888888889,0.25530614028732046,Down,-0.0004090563165905503,Normal
Consumer Defensive,0.19658119658119658,0.1832665191239468,Up,0.009401709401709368,Normal
Communication Services,0.14678899082568808,0.19170142838152784,Down,-0.005691471287801564,Normal
Energy,0.07317073170731707,0.14385717499706704,Down,-0.016319290465631936,Oversold
Utilities,0.05,0.06966322862947336,Down,-0.007658227848101273,Oversold
