Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.23170731707317074,0.3751537084491082,Down,-0.013148880883481928,Normal
Real Estate,0.2206896551724138,0.2054032967111616,Down,-0.0010079575596817214,Normal
Industrials,0.20052083333333334,0.27822405145571544,Down,-0.0050788067190227215,Normal
Consumer Cyclical,0.17753623188405798,0.1959611198539031,Up,0.003674200805734301,Normal
Healthcare,0.1770573566084788,0.2059548736621401,Down,-0.0042991543147022915,Normal
Financial,0.17224080267558528,0.17267260320704275,Up,0.0001428199027160293,Normal
Consumer Defensive,0.1623931623931624,0.13045049509143733,Up,0.002446212791040403,Normal
Energy,0.1402439024390244,0.19882176154729783,Down,-0.032361151924772236,Normal
Communication Services,0.1308411214953271,0.21293976478620763,Down,-0.006181942896338832,Normal
Basic Materials,0.0967741935483871,0.24177880899970766,Down,-0.00655634687892756,Oversold
Utilities,0.08860759493670886,0.12445108610720426,Down,-0.0023892405063291045,Oversold
