Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5185185185185185,0.5552225672877846,Down,-0.011273148148148171,Overbought
Utilities,0.34146341463414637,0.17592592592592593,Up,0.028048780487804875,Normal
Healthcare,0.2661498708010336,0.1896085929223043,Up,0.013281653746770011,Normal
Technology,0.2604166666666667,0.16243453401437283,Up,0.011381980802792319,Normal
Basic Materials,0.2534246575342466,0.20045915294896427,Up,0.012755053166012054,Normal
Consumer Defensive,0.22608695652173913,0.15446026986506745,Up,0.01226386806596702,Normal
Financial,0.21308724832214765,0.08531328644983611,Up,0.01909784047847328,Normal
Communication Services,0.21153846153846154,0.14448037935661698,Up,0.007692307692307693,Normal
Industrials,0.20266666666666666,0.11431051404555617,Up,0.012719496855345902,Normal
Consumer Cyclical,0.12411347517730496,0.06697069278939292,Up,0.006757637270380666,Normal
Real Estate,0.07971014492753623,0.05595180248729499,Up,0.003654467730163695,Oversold
