Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6103896103896104,0.6063335769554672,Up,0.0007825507825507394,Overbought
Industrials,0.42191780821917807,0.47862454003751476,Down,-0.011141552511415576,Overbought
Basic Materials,0.41830065359477125,0.47849305078560833,Down,-0.01277519779841757,Overbought
Utilities,0.35443037974683544,0.39954560207724765,Up,0.013648166179811794,Normal
Real Estate,0.3191489361702128,0.2673413761179719,Up,0.005341467043594728,Normal
Consumer Defensive,0.288135593220339,0.26814253618522627,Down,-0.00011206051267687034,Normal
Healthcare,0.286783042394015,0.28150367803405685,Up,0.0015178104122410274,Normal
Consumer Cyclical,0.2638888888888889,0.30986030043017754,Down,-0.0032029478458050487,Normal
Technology,0.24739583333333334,0.27530313796200695,Down,-0.008092496867167953,Normal
Communication Services,0.18095238095238095,0.18002865441013252,Up,0.0034163390126692728,Normal
Financial,0.1069078947368421,0.25516601896311286,Down,-0.02226559178641274,Normal
