Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6103896103896104,0.5779670753694524,Up,0.00679059502588919,Overbought
Basic Materials,0.5234899328859061,0.47370727951104186,Up,0.017417486439275542,Overbought
Industrials,0.48501362397820164,0.482269524706809,Up,0.00277943726413038,Overbought
Utilities,0.47435897435897434,0.33401598401598404,Up,0.019230769230769273,Overbought
Consumer Cyclical,0.31833910034602075,0.29552742568507984,Up,0.008024386225078284,Normal
Technology,0.28316326530612246,0.2678500816244727,Up,0.0014992839240959288,Normal
Financial,0.26221498371335505,0.2959865441042962,Down,-0.0062908168996004266,Normal
Consumer Defensive,0.25833333333333336,0.2831349399263838,Down,-0.003333333333333355,Normal
Real Estate,0.24647887323943662,0.24004376508684272,Up,0.007981220657276994,Normal
Healthcare,0.23425692695214106,0.25910377176826377,Down,-0.00657430730478592,Normal
Communication Services,0.16981132075471697,0.1502573573215775,Up,0.002695417789757376,Normal
